Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/07/21,0,227451,433903,484988,874261,904597,518969,424894,26417,6535,3902015,0,5.829065239,11.11997263,12.42916801,22.40537261,23.18281708,13.30002576,10.88909192,0.677009186,0.167477572,
22/07/21,0,289826,562620,634298,956634,598742,530865,316004,21017,5139,3915145,0,7.402688789,14.37034899,16.20113687,24.43419082,15.29297127,13.55926792,8.071323029,0.536812813,0.131259506,
29/07/21,0,360103,713248,696630,731224,438781,482797,219450,19087,4396,3665716,0,9.823537885,19.45726292,19.0039272,19.94764461,11.969858,13.17060569,5.98655215,0.520689546,0.119922002,
05/08/21,0,450094,754043,680892,515534,340379,281712,92445,14326,3525,3132950,0,14.36645973,24.06814663,21.7332546,16.45522591,10.86448874,8.991908585,2.950733334,0.457268708,0.112513765,
12/08/21,0,491525,621752,491429,375600,278638,189059,63468,13797,3004,2528272,0,19.44114399,24.59197428,19.43734693,14.85599651,11.02088699,7.477795111,2.510331167,0.54570869,0.11881633,
19/08/21,0,315876,315561,272323,241908,169172,103649,37065,9735,2089,1467378,0,21.52655962,21.50509276,18.55847641,16.48573169,11.52886305,7.06355145,2.525934013,0.663428237,0.142362772,
26/08/21,0,372718,369077,311270,273948,189264,97609,41485,12276,2511,1670158,0,22.31633175,22.09832842,18.63715888,16.40252,11.33210151,5.844297366,2.483896733,0.73502028,0.150345057,
02/09/21,0,484827,430620,369884,313814,208722,97378,44674,14167,2887,1966973,0,24.64838104,21.89252216,18.80473194,15.954159,10.6113302,4.950652602,2.271205553,0.720243745,0.146773748,
09/09/21,0,477614,374134,328069,281033,185830,80952,39346,13324,2680,1782982,0,26.78737082,20.9836106,18.4000175,15.76196507,10.42242715,4.540258959,2.206752508,0.74728741,0.150309986,
16/09/21,0,396596,308403,288332,248736,174902,76521,37663,13153,2689,1546995,0,25.63654052,19.93561712,18.63819857,16.07865572,11.30591889,4.946428398,2.434590933,0.850228992,0.173820859,
23/09/21,0,340076,284887,294952,270700,209972,92749,47131,16943,3016,1560426,0,21.79379221,18.25700161,18.90201778,17.34782681,13.45606905,5.943825596,3.020393149,1.085793239,0.193280553,
30/09/21,0,288289,235491,259592,245044,196351,90230,49716,24004,4064,1392781,0,20.69880333,16.90797046,18.63839326,17.59386436,14.09776555,6.478405435,3.569548981,1.723458318,0.29179031,
07/10/21,0,172371,163464,187426,174779,142276,73234,40982,98707,20417,1073656,0,16.05458359,15.22498826,17.45680181,16.27886399,13.25154426,6.820992944,3.817051272,9.193540575,1.901633298,
14/10/21,0,130627,176316,211810,203136,167651,83216,41683,156084,37445,1207968,0,10.81377984,14.59608202,17.53440488,16.81633951,13.87876169,6.88892421,3.450670879,12.92120321,3.09983377,ultimi 2 mesi
21/10/21,0,108022,172170,205124,198555,173544,94906,50198,203920,49620,1256059,0,8.600073723,13.70715866,16.33076153,15.80777655,13.81654843,7.555855258,3.996468319,16.23490616,3.950451372,ultimi 2 mesi
28/10/21,0,75056,117787,146349,145244,140310,98166,66583,255935,54863,1100293,0,6.82145574,10.70505765,13.30091167,13.20048387,12.75205786,8.921805374,6.05138813,23.2606224,4.986217308,ultimi 2 mesi
04/11/21,0,58293,95156,120493,121615,121957,102113,90843,242548,43230,996248,0,5.851253905,9.551436992,12.09467924,12.2073018,12.2416306,10.24975709,9.118512659,24.34614674,4.339280982,ultimi 2 mesi
11/11/21,0,63010,102938,127577,135327,150365,160525,168398,312566,54814,1275520,0,4.939946061,8.07027722,10.00195998,10.60955532,11.78852546,12.58506335,13.20230181,24.5049862,4.297384596,ultimi 2 mesi
18/11/21,0,59162,88412,111588,125824,157554,224660,245151,291795,52519,1356665,0,4.360840738,6.516863043,8.22516981,9.274507708,11.61333122,16.5597255,18.07012048,21.50825738,3.871184117,ultimi 2 mesi
25/11/21,0,59033,88597,116172,176822,269832,346902,336829,284356,54147,1732690,0,3.407014527,5.113263192,6.704719252,10.20505688,15.57301075,20.0210078,19.43965741,16.41124494,3.12502525,ultimi 2 mesi
02/12/21,0,92469,132494,175340,317412,537307,523099,487956,261384,54017,2581478,0,3.582017743,5.132486118,6.792232977,12.29574686,20.81392907,20.2635467,18.90219479,10.12536229,2.092483453,ultimi 2 mesi
09/12/21,0,118434,190081,255199,406393,696230,601443,585093,217514,43042,3113429,0,3.803973047,6.105197838,8.196718152,13.05290726,22.36216082,19.31770405,18.79255959,6.986316373,1.382462873,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
