Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1365,73559,108502,161652,204456,122753,44061,487052,110700,1314100,0,0.103873373,5.59767141,8.256753672,12.30134693,15.55863329,9.341222129,3.352941176,37.06354159,8.424016437,
20/03/21,0,1445,40488,55712,75663,96876,74865,78533,560979,121500,1106061,0,0.130643789,3.6605576,5.036973548,6.840761947,8.758648935,6.768614028,7.100241307,50.71863125,10.98492759,
27/03/21,0,2584,63640,89619,123849,161576,141310,246340,633752,136244,1598914,0,0.161609693,3.980201562,5.604991888,7.745819975,10.10535901,8.837873707,15.4067073,39.63640321,8.521033652,
03/04/21,0,3244,51756,68502,99907,138647,162634,386646,736574,141154,1789064,0,0.181323865,2.892909365,3.828929541,5.584316715,7.749694812,9.090451767,21.61163603,41.17091395,7.889823953,
10/04/21,0,4041,43077,56516,87159,129781,186696,568416,695618,115786,1887090,0,0.21413923,2.282721015,2.994875708,4.618698631,6.877308448,9.893327822,30.12129787,36.86194087,6.135690402,
17/04/21,0,5489,39518,51887,86133,143464,338684,882333,529655,101102,2178265,0,0.251989542,1.814196161,2.382033407,3.954202083,6.586159168,15.54833778,40.50622858,24.31545289,4.641400381,
24/04/21,0,6537,41533,56136,96149,164901,516670,967238,507568,101549,2458281,0,0.265917525,1.689513933,2.283546918,3.911229025,6.707980089,21.01753217,39.34611218,20.64727344,4.130894719,
01/05/21,0,9985,65646,80163,135801,260289,812868,966308,481714,80863,2893637,0,0.34506747,2.268632866,2.770319843,4.693090391,8.995219511,28.09156781,33.39423708,16.64735418,2.794510853,
08/05/21,0,14266,92059,118153,204306,487568,1112662,880001,326354,72348,3307717,0,0.431294455,2.783158293,3.572040776,6.176646914,14.74031787,33.63836749,26.60448279,9.866442625,2.187248788,
15/05/21,0,18215,119931,153340,277221,765851,1116855,702353,192747,56174,3402687,0,0.53531224,3.524596885,4.506438588,8.147120202,22.50724207,32.82273685,20.64112861,5.664552749,1.650871796,
22/05/21,0,21430,143384,189332,431409,985420,996460,568935,112381,39320,3488071,0,0.614379696,4.110696141,5.427985841,12.36812553,28.25114512,28.56765244,16.31087785,3.221866757,1.127270632,
29/05/21,0,32481,169027,226930,572869,1154095,870200,454129,85737,28695,3594163,0,0.903715274,4.702819544,6.313848315,15.93887089,32.11025766,24.21147844,12.63518099,2.385451077,0.798377814,
05/06/21,0,136284,243685,288865,776186,1257689,541750,290865,60995,19288,3615607,0,3.769325593,6.739808834,7.989391546,21.46765398,34.78500291,14.98365281,8.044707293,1.686991977,0.533465059,
12/06/21,0,194560,423375,578315,1030087,1096162,412436,284986,51776,15729,4087426,0,4.75996385,10.35798569,14.14863535,25.20136144,26.81790447,10.09036005,6.972260782,1.266714064,0.384814306,
19/06/21,0,169472,428818,565550,900362,795614,548481,363869,53737,14400,3840303,0,4.412985121,11.16625433,14.72670255,23.44507712,20.71747984,14.28223242,9.475007571,1.399290629,0.374970412,
26/06/21,0,198980,487024,612877,739467,881053,510450,429227,51273,13296,3923647,0,5.071302286,12.41253354,15.62008509,18.84642018,22.45495071,13.00958012,10.93949073,1.306768932,0.338868405,
03/07/21,0,284828,573085,483889,570953,820109,423264,573729,41684,10566,3782107,0,7.530934476,15.1525327,12.79416473,15.09616201,21.68391851,11.19122225,15.16956025,1.102136983,0.279368088,
10/07/21,0,254233,451234,390902,719139,933512,484469,526517,30012,7166,3797184,0,6.695303678,11.88338516,10.29452352,18.93874513,24.58432354,12.75863903,13.86598595,0.790375183,0.188718798,
17/07/21,0,237551,450232,529325,926696,818584,512831,362393,23875,6022,3867509,0,6.142222293,11.64139502,13.68645813,23.96105607,21.16566503,13.25998207,9.370191511,0.617322416,0.155707459,
24/07/21,0,309342,599089,649161,889194,532337,542780,314201,21168,4962,3862234,0,8.009405955,15.51146305,16.8079148,23.0227894,13.78313691,14.05352446,8.135213972,0.54807658,0.128474867,
31/07/21,0,388635,752840,708242,666700,407499,422070,162135,17240,4123,3529484,0,11.01109964,21.33003011,20.06644597,18.88944673,11.5455687,11.95840525,4.593730982,0.48845667,0.116815943,
07/08/21,0,466813,717098,637986,477767,314832,253978,81436,13584,3238,2966732,0,15.73492314,24.17131038,21.50467248,16.10415096,10.6120809,8.560867648,2.744973257,0.457877557,0.109143664,
14/08/21,0,440744,528514,413849,317956,249484,147687,53012,12586,2793,2166625,0,20.34242197,24.39342295,19.10109041,14.67517452,11.51486759,6.816454163,2.446754745,0.580903479,0.128910171,
21/08/21,0,304221,305971,265916,241578,156065,103730,37474,9947,2081,1426983,0,21.31917479,21.44181115,18.63484008,16.92928367,10.93671053,7.269182604,2.626099961,0.697065067,0.145832151,
28/08/21,0,413060,398488,335730,291572,202878,97376,42950,13140,2617,1797811,0,22.9757188,22.16517754,18.67437678,16.21816754,11.28472348,5.416364679,2.389016421,0.730888842,0.145565913,ultimi 2 mesi
04/09/21,0,496100,424816,366575,310056,207032,95852,44651,14294,2913,1962289,0,25.28169908,21.64900277,18.6809894,15.80073068,10.55053562,4.884703527,2.275454839,0.728435006,0.148449082,ultimi 2 mesi
11/09/21,0,476340,356317,316137,277917,183358,77882,38119,13082,2589,1741741,0,27.34849785,20.45751923,18.15063204,15.95627593,10.52728276,4.471502939,2.188557311,0.751087561,0.148644374,ultimi 2 mesi
18/09/21,0,367847,290508,282545,242926,176949,76960,36910,13128,2748,1490521,0,24.67908872,19.49036612,18.9561234,16.29805954,11.87162073,5.16329525,2.476315329,0.880765853,0.184365064,ultimi 2 mesi
25/09/21,0,334970,280697,294858,273659,216164,97153,50926,18307,3222,1569956,0,21.33626675,17.87929088,18.78129069,17.43099807,13.76879352,6.188262601,3.243785176,1.166083635,0.205228682,ultimi 2 mesi
02/10/21,0,256556,211515,233229,220422,175999,83766,47546,36844,6624,1272501,0,20.16155587,16.62199087,18.32839424,17.32195102,13.8309518,6.582784611,3.736421425,2.895400475,0.520549689,ultimi 2 mesi
09/10/21,0,153659,157184,184338,171458,139407,72833,39200,112545,24225,1054849,0,14.56691906,14.90109011,17.47529741,16.25426957,13.2158252,6.904590136,3.716171699,10.66929959,2.296537229,ultimi 2 mesi
16/10/21,0,123557,185189,220833,212583,177033,88788,42680,170705,40961,1262329,0,9.788018813,14.67042269,17.49409227,16.8405384,14.02431537,7.03366555,3.381052008,13.52301975,3.244875147,ultimi 2 mesi
23/10/21,0,94418,148175,177246,171681,152425,92043,52554,207627,47524,1143693,0,8.255537107,12.95583692,15.49769038,15.01110875,13.32744014,8.047876484,4.595114248,18.15408506,4.155310909,ultimi 2 mesi
