Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/05/21,0,12636,82202,100390,170620,375029,1019348,948198,435039,75970,3219432,0,0.392491595,2.55330754,3.118251915,5.299692617,11.64891819,31.66235535,29.45233818,13.51291159,2.359733021,
12/05/21,0,15834,108187,141281,243041,619557,1134127,772778,251122,66390,3352317,0,0.472330033,3.227230599,4.214428409,7.249940862,18.48145626,33.83113828,23.05205623,7.490998017,1.980421303,
19/05/21,0,19837,129268,163444,340810,923902,1046250,645505,149609,48939,3467564,0,0.572073075,3.727919658,4.713510695,9.828513619,26.6441225,30.17247843,18.61551798,4.314527432,1.411336604,
26/05/21,0,26797,159816,220779,513249,1054207,935827,492648,95571,32379,3531273,0,0.758848155,4.525733355,6.252107951,14.53439029,29.85345511,26.50112297,13.95100294,2.706417771,0.916921461,
02/06/21,0,83902,174702,211308,646626,1203686,704382,356158,71297,23198,3475259,0,2.414266102,5.027021008,6.080352572,18.60655566,34.63586455,20.26847495,10.24838724,2.051559323,0.667518594,
09/06/21,0,160455,366919,478081,963811,1313778,462822,289396,57265,18240,4110767,0,3.903286175,8.925803871,11.62997076,23.44601385,31.95943725,11.25877482,7.039951425,1.393049034,0.443712816,
16/06/21,0,193263,426427,591159,1023373,823986,448313,315485,51789,14572,3888367,0,4.970287013,10.96673745,15.20327171,26.3188377,21.19105527,11.52959584,8.113560268,1.331895883,0.374758864,
23/06/21,0,181265,458331,580774,795534,853233,563879,407982,55071,14604,3910673,0,4.635135691,11.72000318,14.85099879,20.34263668,21.81806047,14.41897597,10.43252658,1.408223086,0.373439559,
30/06/21,0,253625,573948,597536,612464,841903,454784,522330,44860,11575,3913025,0,6.481558385,14.66762926,15.27043655,15.65193169,21.51540049,11.62231266,13.34849637,1.146427636,0.295806952,
07/07/21,0,285895,495969,385584,626434,859344,454570,542946,34721,8230,3693693,0,7.7400856,13.42745594,10.43898342,16.95955782,23.2651712,12.30665353,14.69927252,0.940007738,0.222812237,
14/07/21,0,220003,419405,447712,843001,947802,514644,444321,27171,6713,3870772,0,5.683698239,10.83517707,11.56647821,21.77862711,24.48612318,13.29564232,11.47887295,0.701952995,0.173427936,
21/07/21,0,277770,542146,614448,978558,638828,524401,318021,20978,5271,3920421,0,7.085208451,13.82876992,15.67301063,24.96053358,16.29488262,13.37613996,8.11190941,0.535095593,0.134449846,
28/07/21,0,346012,687082,692262,766669,456120,507011,250843,20248,4727,3730974,0,9.274039433,18.41562016,18.5544579,20.54876287,12.22522591,13.5892397,6.723257787,0.54270011,0.126696139,
04/08/21,0,437879,763081,696717,531619,353709,304216,103476,14834,3572,3209103,0,13.64490326,23.77863845,21.71064625,16.56596875,11.02205196,9.47978298,3.22445244,0.46224755,0.111308362,
11/08/21,0,498496,656361,525905,399028,284425,201048,67878,13934,3110,2650185,0,18.80985667,24.76661063,19.84408636,15.05660926,10.73226963,7.586187379,2.561255158,0.525774616,0.117350298,
18/08/21,0,334701,343503,289639,251494,184074,108532,38734,10132,2215,1563024,0,21.41368271,21.97682185,18.53068155,16.09021998,11.77678654,6.943719354,2.478144929,0.648230609,0.141712475,
25/08/21,0,357313,357885,303362,269611,184084,101285,41706,11910,2456,1629612,0,21.9262622,21.96136258,18.61559684,16.54449034,11.29618584,6.215283147,2.559259505,0.730848816,0.150710721,
01/09/21,0,476791,426261,367069,312528,207890,97180,44557,14069,2814,1949159,0,24.46137026,21.86897016,18.83217326,16.0339921,10.66562553,4.985740004,2.285960253,0.721798478,0.144369956,
08/09/21,0,475928,382376,333660,282413,187875,83698,40177,13354,2681,1802162,0,26.40872463,21.21762638,18.51442878,15.67078875,10.42497844,4.644310556,2.229377825,0.740998867,0.14876576,
15/09/21,0,421536,323004,296592,257628,178304,77211,37998,13369,2755,1608397,0,26.20845475,20.08235529,18.4402234,16.01768718,11.08582023,4.800493908,2.362476428,0.831200257,0.171288556,
22/09/21,0,344348,286429,293513,265091,203120,89543,44715,15784,2900,1545443,0,22.28150763,18.53377963,18.99215953,17.1530752,13.14315701,5.794002108,2.893345144,1.021325277,0.187648461,ultimi 2 mesi
29/09/21,0,297724,242237,263907,249045,199315,91140,50059,19689,3702,1416818,0,21.01356702,17.09725596,18.62673964,17.57776934,14.06779135,6.432724598,3.533199042,1.389663316,0.261289735,ultimi 2 mesi
06/10/21,0,189570,173192,196624,183889,147997,75217,42243,85957,16449,1111138,0,17.06088713,15.5869028,17.69573176,16.5496095,13.31940767,6.769366181,3.801777997,7.73594279,1.480374175,ultimi 2 mesi
13/10/21,0,132838,165984,199179,189472,155376,78138,39967,143733,33113,1137800,0,11.67498682,14.58815258,17.50562489,16.65248726,13.65582703,6.867463526,3.512656003,12.63253647,2.910265425,ultimi 2 mesi
20/10/21,0,112191,181924,214732,207057,177345,95455,48011,193705,46954,1277374,0,8.782940627,14.24203092,16.81042514,16.2095831,13.88356112,7.472752694,3.758570317,15.16431366,3.675822429,ultimi 2 mesi
27/10/21,0,78615,120652,149131,145814,137111,95128,61545,241314,53554,1082864,0,7.259914449,11.14193472,13.77190487,13.46558755,12.66188552,8.784852022,5.683539207,22.28479292,4.945588735,ultimi 2 mesi
03/11/21,0,58881,94029,118733,118078,115740,97968,83616,242445,44092,973582,0,6.047872701,9.658046266,12.1954802,12.12820286,11.88805874,10.06263468,8.588490749,24.90237083,4.528842974,ultimi 2 mesi
10/11/21,0,62779,102000,125983,131236,139755,152985,155319,307953,53781,1231791,0,5.096562647,8.280625528,10.2276279,10.65408012,11.34567471,12.41972055,12.60920075,25.00042621,4.366081584,ultimi 2 mesi
17/11/21,0,59325,86107,106614,114244,135250,207649,228928,286543,48729,1273389,0,4.658827742,6.762034225,8.372461204,8.971649669,10.62126342,16.3068002,17.9778528,22.50239322,3.826717523,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
