Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/03/21,0,1292,71545,104006,153043,194163,121898,52958,501467,110280,1310652,0,0.098576892,5.458733516,7.935439766,11.67686007,14.81422986,9.300561858,4.040584381,38.26088084,8.414132813,
22/03/21,0,1603,40835,54955,72644,93571,74810,108338,579905,125102,1151763,0,0.139177939,3.54543426,4.771380918,6.307200353,8.124154014,6.495259876,9.406275423,50.34933402,10.8617832,
29/03/21,0,2835,62733,87810,123397,162170,152649,288136,658672,141480,1679882,0,0.168761854,3.734369438,5.22715286,7.345575463,9.653654245,9.086888246,17.15215712,39.20942066,8.422020118,
05/04/21,0,3157,43792,57918,86318,119714,148583,393789,671677,123719,1648667,0,0.191488032,2.656206499,3.513019912,5.235623689,7.261260157,9.012311158,23.88529642,40.74061044,7.504183683,
12/04/21,0,4800,46827,60948,94372,145358,224140,654044,734756,125244,2090489,0,0.229611349,2.24000222,2.915490108,4.51435047,6.953301357,10.7218933,31.28665111,35.14756595,5.991134132,
19/04/21,0,5648,39392,52111,87529,148774,388964,937132,503940,98969,2262459,0,0.249639883,1.741114425,2.303290358,3.868755191,6.575765572,17.19209055,41.42094951,22.2739948,4.374399713,
26/04/21,0,6998,43906,58633,100166,171749,577544,973391,488496,96922,2517805,0,0.277940508,1.74382051,2.328734751,3.978306501,6.821378145,22.93839277,38.66030133,19.40166137,3.849464117,
03/05/21,0,11357,73431,89523,150682,314216,904317,957131,484384,79807,3064848,0,0.370556713,2.395910009,2.920960517,4.916459152,10.25225395,29.50609622,31.22931382,15.80450319,2.603946427,
10/05/21,0,14970,99531,131372,226972,544906,1143516,833656,284977,70036,3349936,0,0.446874209,2.971131389,3.921627159,6.775413023,16.2661615,34.13545811,24.88572916,8.50693864,2.090666807,
17/05/21,0,18932,123173,155001,297884,855236,1093438,684432,174537,52433,3455066,0,0.547949012,3.564997022,4.486195054,8.621658747,24.75310168,31.64738387,19.80952028,5.051625642,1.517568695,
24/05/21,0,22907,152230,209346,474834,1009248,956542,515867,105171,36975,3483120,0,0.657657502,4.370506902,6.010301109,13.63243299,28.97540136,27.46221778,14.810486,3.019448081,1.061548267,
31/05/21,0,37509,171512,218788,610696,1204683,824220,428547,81071,27211,3604237,0,1.04069183,4.758621589,6.070300039,16.94383582,33.42407838,22.86808553,11.89008936,2.249324892,0.75497255,
07/06/21,0,168979,312060,370760,869779,1285983,467053,268867,55983,17837,3817301,0,4.426661665,8.174885868,9.712621562,22.78518252,33.68827871,12.23516301,7.043379602,1.46655975,0.467267318,
14/06/21,0,203209,421563,595351,1035402,949590,410937,290601,51468,15122,3973243,0,5.114436746,10.61004827,14.98400677,26.05936762,23.89962054,10.3426093,7.313949839,1.29536502,0.380595901,
21/06/21,0,165834,429294,559574,847890,815202,582509,397237,55379,14724,3867643,0,4.287727694,11.09962838,14.46808819,21.92265418,21.07748828,15.06108501,10.27077732,1.431853974,0.380696977,
28/06/21,0,224709,523127,632536,679745,871926,480103,446127,47966,12415,3918654,0,5.734341435,13.34966037,16.14166497,17.34638986,22.25065035,12.25173236,11.38469995,1.224042745,0.316817969,
05/07/21,0,281055,547362,422095,591921,834349,434583,585853,39264,9705,3746187,0,7.502428469,14.61117664,11.26732328,15.80062608,22.27195279,11.60067557,15.63864804,1.048105714,0.259063416,
12/07/21,0,241215,434284,404454,770327,946880,493859,494453,28156,6935,3820563,0,6.313598284,11.3670158,10.58624082,20.16265666,24.78378187,12.92634096,12.94188841,0.736959448,0.18151775,
19/07/21,0,257071,495948,578746,966062,736435,514844,331770,22559,5785,3909220,0,6.576017722,12.68662291,14.80464134,24.71239787,18.83841278,13.16999299,8.486859271,0.577071641,0.147983485,
26/07/21,0,317076,618521,661132,829909,487803,535699,295245,20827,4812,3771024,0,8.408220155,16.40193751,17.53189585,22.00752369,12.93555809,14.20566403,7.82930578,0.552290306,0.127604598,
02/08/21,0,414207,761314,710128,592801,380893,366455,129804,16054,3965,3375621,0,12.27054222,22.55330204,21.03695883,17.56124281,11.28364233,10.85592844,3.845336902,0.475586566,0.117459869,
09/08/21,0,486858,718358,590544,444366,300383,228312,74881,13720,3162,2860584,0,17.01953168,25.11228476,20.64417615,15.53410073,10.50075789,7.981307313,2.617682263,0.479622343,0.110536869,
16/08/21,0,374376,411404,337352,270960,212687,122647,44862,11324,2485,1788097,0,20.93711918,23.00792407,18.866538,15.15354033,11.8946008,6.859079793,2.508924292,0.633298977,0.138974563,
23/08/21,0,334677,341928,290378,263249,172092,107734,40613,10859,2305,1563835,0,21.40104295,21.86471079,18.56832722,16.83355341,11.00448577,6.889089962,2.597013112,0.694382719,0.147394067,
30/08/21,0,447726,412804,356617,306017,207032,96522,43616,13768,2710,1886812,0,23.72923217,21.87838534,18.90050519,16.21873297,10.97258232,5.115613002,2.311624052,0.72969644,0.143628512,
06/09/21,0,484680,407030,350062,296450,197933,90340,42898,13852,2805,1886050,0,25.69815222,21.58108216,18.56058959,15.71803505,10.49457862,4.789904828,2.274489011,0.734445004,0.148723523,ultimi 2 mesi
13/09/21,0,460487,345151,308345,270946,182570,77645,38131,13071,2644,1698990,0,27.1035733,20.31506954,18.14872365,15.94747468,10.74579603,4.570068099,2.244333398,0.769339431,0.155621869,ultimi 2 mesi
20/09/21,0,351976,286942,286890,249998,186820,81350,39447,14180,2771,1500374,0,23.4592175,19.12469824,19.12123244,16.66237885,12.45156208,5.421981453,2.629144467,0.945097689,0.184687285,ultimi 2 mesi
27/09/21,0,325347,266427,284699,266295,211630,96111,51151,18618,3395,1523673,0,21.35280995,17.4858385,18.68504594,17.47717522,13.88946316,6.307849519,3.357085149,1.221915726,0.222816838,ultimi 2 mesi
04/10/21,0,225232,192015,213906,201927,162461,80650,45837,53879,10060,1185967,0,18.99142219,16.1905854,18.03642091,17.02635908,13.6986105,6.800357851,3.864947338,4.543043778,0.848252945,ultimi 2 mesi
11/10/21,0,141348,157381,186523,174679,142050,71836,37845,126801,27133,1065596,0,13.26468943,14.76929343,17.50410099,16.39261033,13.33056806,6.741391672,3.551533602,11.89953791,2.546274573,ultimi 2 mesi
18/10/21,0,119740,189965,225670,217912,182504,92991,46236,178675,42935,1296628,0,9.234722681,14.65069395,17.40437504,16.80605386,14.07527834,7.171756279,3.565864689,13.7799739,3.311281262,ultimi 2 mesi
25/10/21,0,86333,133745,160994,156316,143163,92772,54567,218296,50182,1096368,0,7.874454563,12.19891496,14.68430308,14.25762153,13.0579331,8.461757366,4.977069743,19.91083286,4.577112794,ultimi 2 mesi
01/11/21,0,58764,93156,117703,116418,112946,92147,71975,241598,46478,951185,0,6.177977996,9.793678412,12.3743541,12.23925945,11.87424108,9.687600204,7.566877106,25.39968566,4.886326004,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
