Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5463,39269,51479,85619,142861,337821,880793,527730,100816,2171851,0,0.251536593,1.808089045,2.370282308,3.942213347,6.577845349,15.55452008,40.55494599,24.29862822,4.641939065,
24/04/21,0,6506,41284,55750,95650,164277,515597,966040,506624,101219,2452947,0,0.265231984,1.683036772,2.272776379,3.899391222,6.697127985,21.01949206,39.38283216,20.65368718,4.126424256,
01/05/21,0,9964,65382,79779,135292,259578,811692,965142,480956,80639,2888424,0,0.344963205,2.26358734,2.762025243,4.683938369,8.986838497,28.10155296,33.41413864,16.65115648,2.791799265,
08/05/21,0,14230,91593,117554,203454,486302,1110267,876053,324053,71883,3295389,0,0.431815485,2.779429075,3.567226813,6.173899348,14.75704386,33.6915308,26.58420599,9.833527999,2.181320627,
15/05/21,0,18155,119537,152821,276480,764586,1115059,701329,192139,55914,3396020,0,0.53459638,3.519914488,4.500002945,8.14129481,22.51417836,32.83428837,20.65149793,5.657769978,1.646456735,
22/05/21,0,21276,142844,188641,430229,981665,994695,568089,111779,38994,3478212,0,0.611693594,4.106822701,5.42350495,12.36925754,28.22326529,28.59788305,16.33278823,3.213691402,1.121093251,
29/05/21,0,32341,168317,226186,571899,1152418,868855,451519,85228,28426,3585189,0,0.902072387,4.69478736,6.308900312,15.95171133,32.14385629,24.23456616,12.59400829,2.377224743,0.792873123,
05/06/21,0,136038,243136,288182,774980,1256104,540816,290037,60606,19075,3608974,0,3.769436965,6.736983974,7.98515035,21.47369308,34.80501661,14.98531161,8.03655,1.679313844,0.528543569,
12/06/21,0,194254,421996,576405,1027671,1094341,411424,284228,51507,15575,4077401,0,4.764162269,10.34963203,14.13657867,25.20406995,26.83918015,10.09034922,6.970813025,1.263231161,0.381983523,ultimi 2 mesi
19/06/21,0,168627,426464,562969,897840,792821,546838,362551,53372,14240,3825722,0,4.407717027,11.14728148,14.71536615,23.4685113,20.72343469,14.29372024,9.476668718,1.395083072,0.372217323,ultimi 2 mesi
26/06/21,0,198690,485521,611296,737886,879545,509452,428383,51041,13200,3915014,0,5.075077637,12.40151376,15.61414595,18.84759544,22.46594776,13.01277594,10.94205538,1.303724584,0.337163545,ultimi 2 mesi
03/07/21,0,284427,571341,482511,569577,818321,422367,572726,41407,10442,3773119,0,7.53824621,15.14240606,12.78812039,15.09565428,21.68818423,11.19410758,15.17911309,1.097420993,0.276747169,ultimi 2 mesi
10/07/21,0,253563,449367,389262,717398,931524,483271,525319,29684,7001,3786389,0,6.696697038,11.86795651,10.28056019,18.94675904,24.60190963,12.76337429,13.87387825,0.783965937,0.184899122,ultimi 2 mesi
17/07/21,0,236867,448260,527564,924673,816988,511707,361261,23611,5914,3856845,0,6.141470554,11.62245307,13.67864148,23.9748551,21.18280615,13.26750232,9.366749247,0.612184311,0.153337767,ultimi 2 mesi
24/07/21,0,307973,594950,644481,885001,529639,540152,312200,20912,4856,3840164,0,8.019787697,15.49282791,16.78264262,23.04591679,13.79209325,14.0658576,8.129861121,0.544560076,0.126452933,ultimi 2 mesi
31/07/21,0,385749,746851,703024,662597,404410,419477,160977,16888,3977,3503950,0,11.00897558,21.31454501,20.06375662,18.91000157,11.54154597,11.9715464,4.594158022,0.481970348,0.113500478,ultimi 2 mesi
07/08/21,0,450197,680539,597907,455219,299758,246772,78565,12719,2947,2824623,0,15.93830398,24.09309136,21.16767441,16.11609762,10.61231888,8.736457927,2.781433133,0.45029018,0.104332507,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
