Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/06/21,0,162304,422534,552604,870551,804904,576453,381271,54912,14523,3840056,0,4.226605029,11.00332912,14.3905193,22.67026835,20.96073599,15.01157796,9.928787497,1.429979146,0.37819761,
27/06/21,0,203774,496468,623756,719246,878011,494428,436665,50017,13127,3915492,0,5.204301273,12.67958152,15.93046289,18.36923687,22.42402743,12.62748079,11.15223834,1.277412902,0.335257996,
04/07/21,0,291613,566159,454385,571425,821458,426819,579834,40885,10283,3762861,0,7.749768062,15.04597167,12.07551913,15.18591837,21.83067618,11.34293826,15.40939195,1.086540268,0.273276106,
11/07/21,0,243584,440654,396216,743332,938946,482938,509676,29316,7175,3791837,0,6.423904825,11.6211219,10.44918334,19.60347979,24.76229859,12.73625422,13.44140057,0.773134499,0.189222269,
18/07/21,0,242872,471168,555982,947553,786150,515308,351588,23392,5903,3899916,0,6.227621313,12.08149099,14.25625578,24.29675408,20.15812648,13.21331024,9.015271098,0.599807791,0.151362234,
25/07/21,0,306445,596774,641975,853372,509027,536790,308520,21116,4945,3778964,0,8.109233113,15.79200014,16.98812161,22.58216802,13.47001453,14.20468679,8.164142342,0.558777485,0.13085597,
01/08/21,0,398452,758374,707796,637712,393513,400230,145795,16646,4103,3462621,0,11.50723686,21.90173282,20.4410474,18.41703149,11.36459924,11.55858525,4.21053878,0.480734103,0.118494054,
08/08/21,0,477276,721673,622358,461990,306284,245675,78662,13522,3153,2930593,0,16.28598717,24.62549388,21.23658932,15.76438625,10.45126362,8.383115636,2.684166652,0.461408322,0.107589147,
15/08/21,0,399289,469286,373878,290642,230870,132890,49636,11929,2689,1961109,0,20.36036753,23.92962349,19.06462109,14.82028791,11.7724206,6.776267918,2.531016889,0.608278275,0.137116295,
22/08/21,0,318293,321608,276888,254182,160490,106723,38525,10293,2133,1489135,0,21.37435491,21.59696737,18.59388168,17.06910388,10.77739762,7.166778029,2.587072361,0.69120664,0.143237517,
29/08/21,0,431561,406437,345909,298050,207762,97627,43472,13499,2696,1847013,0,23.36534718,22.00509688,18.72802195,16.13686531,11.24854021,5.285669348,2.353638009,0.730855711,0.145965405,
05/09/21,0,491617,422355,363383,307134,205642,94990,44560,14151,2852,1946684,0,25.25407308,21.69612531,18.66676872,15.77729102,10.56370731,4.879579839,2.289020714,0.726928459,0.146505545,
12/09/21,0,472294,352423,314249,278083,183900,77951,38232,13134,2620,1732886,0,27.2547646,20.33734475,18.13443008,16.04739146,10.61235419,4.498333993,2.206261693,0.757926373,0.151192866,
19/09/21,0,366854,289496,283329,242641,178781,77416,36761,13147,2751,1491176,0,24.60165668,19.41393907,19.00037286,16.27178817,11.98926217,5.191607161,2.465235492,0.881653138,0.184485265,ultimi 2 mesi
26/09/21,0,332501,278220,294350,274175,217757,98404,52058,18683,3294,1569442,0,21.18593742,17.72731965,18.75507346,17.46958473,13.87480391,6.269999146,3.316975078,1.190423093,0.209883513,ultimi 2 mesi
03/10/21,0,245845,204676,226197,213362,170482,81986,46889,39398,6960,1235795,0,19.89367169,16.56229391,18.30376397,17.26516129,13.79533013,6.634271865,3.794237717,3.188069219,0.563200207,ultimi 2 mesi
10/10/21,0,148601,157111,184788,172275,140016,72969,38934,119311,25488,1059493,0,14.02567077,14.82888514,17.44117233,16.26013574,13.21537754,6.887162067,3.67477652,11.26114094,2.405678943,ultimi 2 mesi
17/10/21,0,122978,188900,224935,216595,180987,91043,44894,174676,42175,1287183,0,9.554041655,14.67545796,17.47498219,16.82705567,14.06070466,7.07304245,3.487771358,13.57040918,3.276534883,ultimi 2 mesi
24/10/21,0,91873,143808,171590,166588,149540,92396,52649,211648,49279,1129371,0,8.13488216,12.7334596,15.19341297,14.75051157,13.24099875,8.181191123,4.66179847,18.74034308,4.363402283,ultimi 2 mesi
31/10/21,0,66670,108397,135478,133624,130081,103021,77220,271372,54211,1080074,0,6.172725202,10.0360716,12.5433998,12.3717449,12.04371182,9.538327929,7.149510126,25.12531549,5.019193129,ultimi 2 mesi
07/11/21,0,58824,94754,118565,119833,120840,113222,106964,255718,44229,1032949,0,5.694763246,9.173153757,11.47830145,11.60105678,11.69854465,10.96104454,10.35520631,24.7561109,4.281818367,ultimi 2 mesi
14/11/21,0,61645,93411,115106,121431,137165,178078,192111,302791,51852,1253590,0,4.917477006,7.451479351,9.182108983,9.686659913,10.94177522,14.20544197,15.32486698,24.15390997,4.136280602,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
