Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/07/21,0,257067,495966,578750,966036,736431,514858,331785,22560,5786,3909239,0,6.575883439,12.68702169,14.8046717,24.71161267,18.8382189,13.17028711,8.487201729,0.577094417,0.148008346,
26/07/21,0,317071,618517,661162,829938,487827,535718,295253,20830,4810,3771126,0,8.407860146,16.40138781,17.53221717,22.00769744,12.93584463,14.20578363,7.829306154,0.55235492,0.127548112,
02/08/21,0,414244,761402,710198,592858,380940,366482,129823,16055,3966,3375968,0,12.27037697,22.55359056,21.03687002,17.56112617,11.28387473,10.85561238,3.84550446,0.475567304,0.117477417,
09/08/21,0,486883,718425,590604,444410,300401,228333,74892,13724,3162,2860834,0,17.01891826,25.11243225,20.64446941,15.53428126,10.50046944,7.981343902,2.617838015,0.479720249,0.11052721,
16/08/21,0,374417,411462,337419,271014,212722,122661,44865,11324,2485,1788369,0,20.93622737,23.00766788,18.86741495,15.15425508,11.89474879,6.858819405,2.508710451,0.633202656,0.138953426,
23/08/21,0,334718,342045,290511,263347,172130,107758,40624,10862,2306,1564301,0,21.39728863,21.86567675,18.57129798,16.83480353,11.00363677,6.888571956,2.59694266,0.694367644,0.147414085,
30/08/21,0,447781,412891,356726,306078,207070,96536,43627,13773,2713,1887195,0,23.72733077,21.87855521,18.90244516,16.21867375,10.97236905,5.115316647,2.311737791,0.729813294,0.143758329,
06/09/21,0,484717,407099,350119,296515,197967,90362,42904,13858,2805,1886346,0,25.69608121,21.58135358,18.56069883,15.71901443,10.49473426,4.790319485,2.27445018,0.734647832,0.148700185,
13/09/21,0,460559,345252,308437,271021,182613,77656,38139,13077,2644,1699398,0,27.10130293,20.31613548,18.1497801,15.94805925,10.74574643,4.569618182,2.244265322,0.76950779,0.155584507,ultimi 2 mesi
20/09/21,0,352042,287070,286997,250075,186863,81365,39451,14182,2769,1500814,0,23.45673748,19.12762008,19.12275605,16.66262442,12.45077671,5.421391325,2.628640191,0.944953872,0.184499878,ultimi 2 mesi
27/09/21,0,325403,266615,284864,266421,211737,96155,51171,18633,3396,1524395,0,21.3463702,17.48988943,18.6870201,17.47716307,13.88990386,6.30774832,3.356807127,1.222320986,0.222776905,ultimi 2 mesi
04/10/21,0,225341,192222,214165,202155,162643,80727,45885,53980,10085,1187203,0,18.98083142,16.19116529,18.03945913,17.0278377,13.69967899,6.799763815,3.864966649,4.546821394,0.849475616,ultimi 2 mesi
11/10/21,0,141462,157565,186707,174875,142290,72115,38085,127275,27215,1067589,0,13.25060487,14.75895686,17.48865903,16.38036735,13.3281628,6.754940338,3.567384078,11.92172269,2.549201987,ultimi 2 mesi
18/10/21,0,119831,190224,225944,218207,182856,93256,46494,179188,43071,1299071,0,9.224361101,14.64307955,17.39273681,16.79715735,14.07590501,7.178668448,3.579019161,13.79354939,3.31552317,ultimi 2 mesi
25/10/21,0,86568,134183,161440,156831,143665,92999,54685,219180,50600,1100151,0,7.868738019,12.19678026,14.67434925,14.25540676,13.05866195,8.453294139,4.970681297,19.9227197,4.599368632,ultimi 2 mesi
01/11/21,0,59009,93776,118669,117510,114247,93187,72797,245167,47796,962158,0,6.132984395,9.746424184,12.3336292,12.21317081,11.87403732,9.685207627,7.566013066,25.48095011,4.967583287,ultimi 2 mesi
08/11/21,0,64398,105715,130911,133200,136568,132838,127408,286394,49183,1166615,0,5.520073032,9.061687018,11.22143981,11.4176485,11.706347,11.38661855,10.92116937,24.54914432,4.215872417,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
