Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/09/21,0,344286,286156,293297,264961,203055,89507,44696,15764,2896,1544618,0,22.28939453,18.52600449,18.98831944,17.15382056,13.14596878,5.794766085,2.893660439,1.020575961,0.187489722,ultimi 2 mesi
29/09/21,0,297627,241940,263676,248849,199152,91066,50022,19658,3699,1415689,0,21.02347338,17.0899117,18.62527716,17.57794261,14.06749646,6.432627505,3.53340317,1.388581814,0.261286201,ultimi 2 mesi
06/10/21,0,189378,172832,196221,183517,147691,74972,42054,85529,16383,1108577,0,17.08298116,15.59043711,17.70025898,16.55428536,13.3225748,6.762904156,3.793511863,7.71520607,1.477840511,ultimi 2 mesi
13/10/21,0,132718,165689,198900,189210,155085,77938,39776,143416,33022,1135754,0,11.68545301,14.58845842,17.51259516,16.65941744,13.65480553,6.862225447,3.502166842,12.62738234,2.907495813,ultimi 2 mesi
20/10/21,0,112059,181439,214231,206534,176764,95161,47809,193230,46746,1273973,0,8.796026289,14.24198158,16.81597648,16.21180355,13.87501933,7.469624552,3.752748292,15.1675114,3.669308533,ultimi 2 mesi
27/10/21,0,78461,120249,148540,145028,136151,94633,61193,239888,52781,1076924,0,7.285658041,11.165969,13.79298818,13.46687417,12.64258202,8.787342468,5.682202272,22.27529519,4.901088656,ultimi 2 mesi
03/11/21,0,57937,92177,116142,115125,112086,95372,81337,233144,41394,944714,0,6.132755522,9.757132847,12.29387942,12.18622779,11.86454313,10.09533044,8.609695633,24.67879168,4.381643545,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
