Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/21,0,1479,74925,111209,165555,209146,124039,40929,478110,108371,1313763,0,0.112577383,5.703083433,8.464920994,12.60158796,15.91961412,9.441505051,3.115402093,36.39240868,8.248900296,
19/03/21,0,1355,43601,59521,82287,106148,81744,65118,545840,120636,1106250,0,0.122485876,3.941333333,5.380429379,7.438372881,9.595299435,7.389288136,5.886372881,49.34146893,10.90494915,
26/03/21,0,2389,61251,87644,120943,156842,130723,225976,614529,131957,1532254,0,0.155914098,3.997444288,5.719939383,7.893143043,10.23603136,8.53141842,14.74794649,40.10620954,8.611953371,
02/04/21,0,3272,56177,74539,106989,145881,163094,371339,734328,144098,1799717,0,0.181806362,3.121435203,4.141706724,5.944767983,8.105774408,9.062202557,20.63318844,40.80241505,8.006703276,
09/04/21,0,3625,41638,54738,83238,122596,172616,528879,678107,110924,1796361,0,0.201796855,2.31790826,3.047160342,4.633701132,6.824686129,9.609204386,29.44168795,37.74892686,6.174928091,
16/04/21,0,5316,39506,51548,85113,139825,304505,834075,572609,106197,2138694,0,0.248562908,1.847202078,2.410255979,3.979671706,6.537868437,14.23789472,38.99926778,26.77376941,4.965506987,
23/04/21,0,6464,41259,55583,94899,162730,494895,969377,502416,103052,2430675,0,0.26593436,1.697429726,2.286731052,3.904224135,6.694848139,20.36039372,39.88097956,20.66981394,4.239645366,
30/04/21,0,9394,62284,77401,130542,238491,775321,979486,488724,85295,2846938,0,0.329968549,2.187754001,2.718745543,4.585347486,8.377105508,27.23350491,34.40489396,17.16665414,2.996025906,
07/05/21,0,13555,86802,109239,188466,446988,1069528,889876,352322,69373,3226149,0,0.420160383,2.690576288,3.386049435,5.841825657,13.85515672,33.15184761,27.58322694,10.92082232,2.150334656,
14/05/21,0,17205,116036,148957,260252,709129,1121201,722977,212971,61405,3370133,0,0.510513977,3.443068864,4.419914585,7.722306508,21.04157314,33.26874637,21.4524768,6.319364844,1.822034917,
21/05/21,0,21219,138938,178368,404585,980048,1024608,596557,122421,42067,3508811,0,0.604734766,3.959688909,5.083431396,11.53054411,27.93105699,29.20100285,17.00168519,3.48895965,1.19889615,
28/05/21,0,31048,167457,230544,554687,1128036,894175,465150,88638,30393,3590128,0,0.864815962,4.664374084,6.42160948,15.45034049,31.42049531,24.90649358,12.95636256,2.468937041,0.846571487,
04/06/21,0,117929,209351,246673,733514,1232216,583676,311378,65164,20165,3520066,0,3.350192866,5.947360078,7.007624289,20.8380752,35.00548001,16.58139364,8.84580005,1.85121529,0.572858577,
11/06/21,0,180265,420489,565140,1016107,1171163,429617,285266,52785,16462,4137294,0,4.357074938,10.16338215,13.6596529,24.55970013,28.30746377,10.38400945,6.894989817,1.275833915,0.397892922,
18/06/21,0,176371,426893,574998,936887,796511,517527,349055,52907,14370,3845519,0,4.586403032,11.10105034,14.95241605,24.36308337,20.71270484,13.45792336,9.076928238,1.375809091,0.37368168,
25/06/21,0,196595,476921,600874,763508,877121,526086,417996,52631,13629,3925361,0,5.00832917,12.14973604,15.30748382,19.45064416,22.34497668,13.4022323,10.64860022,1.340793879,0.347203735,
02/07/21,0,276156,580716,518812,571540,819775,428954,559909,41391,10912,3808165,0,7.251681584,15.24923421,13.62367439,15.00827827,21.52677208,11.26406025,14.70285557,1.086901434,0.286542206,
09/07/21,0,260397,453746,381068,690509,922594,474054,531386,32142,7281,3753177,0,6.938042091,12.08965098,10.15321153,18.39798656,24.58168107,12.63073924,14.15829842,0.856394463,0.193995647,
16/07/21,0,239342,445715,510585,904207,854208,519484,392544,25028,6315,3897428,0,6.141024286,11.43613173,13.10056273,23.20009504,21.91722336,13.3288928,10.07187304,0.642167091,0.162029934,
23/07/21,0,304219,588224,645957,920048,561937,540123,316678,21262,5019,3903467,0,7.793558905,15.06927047,16.548289,23.57002121,14.39584349,13.83700695,8.112736703,0.544695267,0.128578005,
30/07/21,0,369032,733417,702855,701142,424963,450693,187805,18074,4223,3592204,0,10.27313594,20.41690839,19.56612152,19.51843492,11.83014662,12.54641997,5.228127356,0.503145144,0.117560139,
06/08/21,0,462471,735381,660507,498860,327725,266276,85869,13912,3377,3054378,0,15.14124971,24.07629311,21.62492658,16.33262157,10.72968048,8.717846972,2.811341622,0.455477351,0.110562609,
13/08/21,0,478374,582259,457422,351551,270182,169694,58269,13487,2941,2384179,0,20.06451697,24.42178209,19.18572389,14.74515965,11.33228671,7.117502503,2.443985959,0.565687392,0.123354832,
20/08/21,0,298904,299451,261974,234829,157232,100666,36389,9523,1967,1400935,0,21.33603629,21.37508164,18.69993968,16.76230517,11.22336154,7.185629597,2.59747954,0.679760303,0.140406229,
27/08/21,0,390985,384537,322002,281471,195051,96948,42037,12718,2610,1728359,0,22.62174699,22.24867635,18.63050443,16.28544764,11.28532903,5.609251319,2.43219146,0.735842496,0.151010294,
03/09/21,0,492806,428485,369075,312736,209122,96665,44866,14321,2920,1970996,0,25.00289194,21.73951647,18.72530436,15.86690181,10.60996572,4.90437322,2.276311063,0.726586964,0.148148449,
10/09/21,0,478544,362777,321248,279172,184245,79157,38625,13142,2601,1759511,0,27.19755659,20.61805809,18.25780004,15.8664538,10.47137529,4.498806771,2.195212192,0.746912068,0.147825163,
17/09/21,0,373105,294741,281372,241599,171895,75476,36826,12965,2712,1490691,0,25.02899662,19.77210569,18.87527328,16.20718177,11.53122948,5.063155275,2.470397956,0.869730883,0.181929052,ultimi 2 mesi
24/09/21,0,338175,283551,296354,274851,215213,96090,49729,17994,3179,1575136,0,21.46957469,18.00168366,18.81450237,17.44935041,13.66313766,6.100425614,3.15712421,1.142377547,0.201823843,ultimi 2 mesi
01/10/21,0,272153,223009,246297,232555,186382,86967,48527,30388,5695,1331973,0,20.43232108,16.7427568,18.49114059,17.45943799,13.99292628,6.529186402,3.643242018,2.281427627,0.427561219,ultimi 2 mesi
08/10/21,0,161814,159880,185465,172591,139858,72964,40045,107403,22438,1062458,0,15.23015498,15.04812426,17.45621945,16.24450096,13.16362623,6.867471467,3.769090166,10.10891725,2.111895247,ultimi 2 mesi
15/10/21,0,127011,182806,218458,210043,173844,87126,42519,164570,39942,1246319,0,10.19089013,14.66767336,17.52825721,16.85306892,13.94859582,6.990666114,3.411566381,13.20448457,3.204797488,ultimi 2 mesi
22/10/21,0,102312,159558,191088,184532,161603,93663,52355,209105,49463,1203679,0,8.499940599,13.25585974,15.87532889,15.3306654,13.42575554,7.781393544,4.349581574,17.37215653,4.109318182,ultimi 2 mesi
29/10/21,0,71642,112417,140266,138603,134321,100503,69609,264943,54336,1086640,0,6.592983877,10.34537657,12.90823088,12.75519031,12.36113156,9.2489693,6.405893396,24.381856,5.000368107,ultimi 2 mesi
05/11/21,0,58022,95195,119562,120227,118845,107589,99378,247391,43103,1009312,0,5.7486684,9.431672268,11.84589106,11.91177753,11.77485257,10.65963746,9.846112996,24.51085492,4.270532799,ultimi 2 mesi
12/11/21,0,61691,96157,118409,124215,136870,165655,176317,302654,51069,1233037,0,5.003175087,7.798387234,9.603037054,10.07390695,11.10023462,13.43471445,14.2994087,24.54541105,4.141724863,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
