Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6488,41109,55517,95319,163929,514909,965070,505887,101004,2449232,0,0.264899364,1.678444508,2.266710544,3.891791386,6.693077667,21.02328403,39.40296387,20.65492367,4.123904963,
01/05/21,0,9955,65296,79631,135044,259051,810773,963899,480259,80426,2884334,0,0.345140334,2.263815494,2.760810641,4.681982045,8.981310764,28.10953933,33.41842519,16.65060288,2.78837333,
08/05/21,0,14217,91386,117226,202912,485413,1108837,874706,323432,71652,3289781,0,0.432156426,2.77787488,3.563337499,6.167948566,14.75517671,33.7054959,26.58857839,9.83141431,2.178017321,ultimi 2 mesi
15/05/21,0,18098,119205,152388,275784,763656,1113612,700368,191707,55726,3390544,0,0.53377865,3.515807493,4.494499998,8.133915973,22.52311134,32.84464086,20.65650822,5.654166411,1.643571061,ultimi 2 mesi
22/05/21,0,21170,142160,187799,428880,979112,992659,566923,111238,38634,3468575,0,0.610337098,4.098513078,5.414298379,12.36473191,28.22807637,28.61864022,16.34455072,3.207023057,1.113829166,ultimi 2 mesi
29/05/21,0,32182,167020,224610,570504,1150981,867758,450742,84874,28239,3576910,0,0.899715117,4.669393415,6.279442312,15.9496325,32.17808108,24.25998977,12.60143532,2.37283018,0.789480306,ultimi 2 mesi
05/06/21,0,135831,242151,286839,773498,1254505,539780,289404,60229,18866,3601103,0,3.771927657,6.724356399,7.965309518,21.47947448,34.83668754,14.98929634,8.036537694,1.672515338,0.52389504,ultimi 2 mesi
12/06/21,0,193539,420340,574535,1025329,1091576,410128,283407,51147,15400,4065401,0,4.760637389,10.33944745,14.13230823,25.22085767,26.85038942,10.08825452,6.971194232,1.258104674,0.37880642,ultimi 2 mesi
19/06/21,0,167448,424795,560899,895640,790696,545659,361608,52981,14041,3813767,0,4.390619563,11.13846231,14.7072173,23.4843922,20.73267717,14.30761239,9.481648984,1.389203903,0.368166173,ultimi 2 mesi
26/06/21,0,197864,483500,609016,735456,877097,507852,426926,50704,12944,3901359,0,5.071668616,12.39311737,15.61035526,18.85127721,22.48183261,13.01731012,10.9430073,1.299649686,0.331781823,ultimi 2 mesi
03/07/21,0,283639,568987,479675,566979,814825,420450,570812,40819,10101,3756287,0,7.551047085,15.14759123,12.76992413,15.09413418,21.6922988,11.19323417,15.19617644,1.086684803,0.268909165,ultimi 2 mesi
07/07/21,0,149930,246909,202109,352024,467496,255432,290523,15712,3411,1983546,0,7.558685304,12.44785853,10.18927718,17.74720627,23.56869969,12.87754355,14.64664797,0.792116744,0.171964754,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
