Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
21/08/21,0,304144,305770,265744,241479,156002,103705,37458,9938,2073,1426313,0,21.32379078,21.437791,18.63153459,16.9302951,10.93743098,7.270844478,2.626211778,0.69676151,0.145339768,ultimi 2 mesi
28/08/21,0,412929,398240,335492,291398,202767,97331,42940,13133,2616,1796846,0,22.98076741,22.16327944,18.67116047,16.21719391,11.28460647,5.416769161,2.389742916,0.730891796,0.145588437,ultimi 2 mesi
04/09/21,0,495972,424529,366299,309873,206908,95815,44633,14291,2909,1961229,0,25.28883674,21.64606989,18.67701324,15.79993973,10.54991538,4.885457027,2.275766879,0.728675744,0.148325361,ultimi 2 mesi
11/09/21,0,476198,356029,315918,277738,183233,77845,38094,13063,2581,1740699,0,27.3567113,20.45322023,18.14891604,15.9555443,10.52640347,4.472054043,2.188431199,0.750445654,0.148273768,ultimi 2 mesi
18/09/21,0,367687,290127,282196,242704,176792,76841,36833,13108,2739,1489027,0,24.69310496,19.4843344,18.9517047,16.29950296,11.8729882,5.160483994,2.473628752,0.880306401,0.183945624,ultimi 2 mesi
25/09/21,0,334729,280169,294309,273227,215796,96242,49994,18220,3203,1565889,0,21.37629168,17.89200895,18.79501037,17.44868251,13.78105345,6.146157231,3.192691181,1.163556293,0.204548343,ultimi 2 mesi
02/10/21,0,255566,210124,231850,219170,174927,82472,46293,36494,6530,1263426,0,20.22801494,16.63128668,18.35089669,17.34727637,13.8454488,6.52764784,3.664084798,2.88849525,0.516848632,ultimi 2 mesi
09/10/21,0,153322,156355,183335,170201,137912,69668,37068,111497,23882,1043240,0,14.69671408,14.98744297,17.57361681,16.31465435,13.21958514,6.678041486,3.553161305,10.6875695,2.289214371,ultimi 2 mesi
13/10/21,0,60494,87981,104188,99135,81344,39133,18388,83965,18063,592691,0,10.20666756,14.84432866,17.57880582,16.72625365,13.72452087,6.602597306,3.102459798,14.16674119,3.047625154,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
