Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
21/05/21,0,21203,138897,178364,404607,980829,1025507,596634,122537,42073,3510651,0,0.603962057,3.956445685,5.080653132,11.52512739,27.93866437,29.21130582,16.9949676,3.49043525,1.198438694,
28/05/21,0,31039,167458,230626,555057,1128420,894684,465978,88658,30402,3592322,0,0.864037244,4.661553168,6.419970147,15.45120398,31.4119948,24.90545113,12.97149866,2.467985888,0.84630498,
04/06/21,0,117941,209399,246713,733723,1233704,583791,311462,65175,20169,3522077,0,3.348620714,5.945327146,7.00475884,20.83211128,35.02774073,16.57519129,8.843134321,1.850470617,0.572645061,
11/06/21,0,180295,420641,565208,1016644,1172634,429761,285338,52785,16461,4139767,0,4.355196802,10.16098249,13.65313555,24.55800049,28.32608695,10.38128474,6.89261014,1.275071761,0.397631074,
18/06/21,0,176412,427103,575205,937975,796845,517890,349337,52923,14373,3848063,0,4.584436377,11.09916859,14.94791016,24.37525061,20.70769112,13.45845949,9.078255735,1.375315321,0.373512596,
25/06/21,0,196671,477016,601292,763897,878127,526359,418250,52631,13626,3927869,0,5.007066173,12.14439687,15.30835168,19.44812823,22.35632095,13.40062512,10.64826755,1.339937763,0.346905663,
02/07/21,0,276258,580796,519050,572014,820775,429036,560416,41403,10912,3810660,0,7.249610304,15.24134927,13.62100004,15.0108905,21.53891977,11.25883705,14.70653378,1.0865047,0.286354595,
09/07/21,0,260456,453889,381107,690806,923807,474128,532106,32141,7282,3755722,0,6.934911583,12.08526616,10.1473698,18.39342742,24.5973211,12.62415056,14.16787505,0.855787516,0.193890815,
16/07/21,0,239364,445777,510664,904559,854977,519528,392696,25030,6313,3898908,0,6.139257454,11.43338083,13.09761605,23.2003166,21.9286272,13.32496176,10.07194835,0.641974625,0.161917132,
23/07/21,0,304350,588524,646509,921020,562168,540158,316694,21269,5018,3905710,0,7.792437227,15.06829744,16.55291868,23.58137189,14.39349056,13.82995665,8.108487317,0.54456168,0.128478561,
30/07/21,0,369082,733558,703088,701380,424966,450677,187797,18074,4223,3592845,0,10.27269476,20.41719028,19.56911584,19.52157691,11.8281195,12.54373623,5.22697194,0.503055378,0.117539165,
06/08/21,0,462739,735559,660606,498926,327782,266278,85875,13915,3377,3055057,0,15.14665684,24.07676845,21.62336087,16.33115192,10.72916152,8.715974857,2.810913184,0.455474317,0.110538036,
13/08/21,0,478386,582292,457425,351585,270178,169698,58271,13487,2942,2384264,0,20.06430496,24.42229552,19.18516574,14.74606,11.33171494,7.117416528,2.443982713,0.565667225,0.123392376,
20/08/21,0,298865,299291,261823,234748,157191,100654,36383,9520,1965,1400440,0,21.34079289,21.3712119,18.69576704,16.76244609,11.2244009,7.187312559,2.59796921,0.679786353,0.140313044,
27/08/21,0,391046,384592,322044,281478,195050,96946,42040,12721,2611,1728528,0,22.62306425,22.24968297,18.63111272,16.28426036,11.2841678,5.608587191,2.43212722,0.73594411,0.151053382,
03/09/21,0,492961,428598,369135,312745,209120,96658,44874,14327,2920,1971338,0,25.00641696,21.74147711,18.7250994,15.86460566,10.60802359,4.90316729,2.27632197,0.726765273,0.148122747,
10/09/21,0,478581,362664,321181,279141,184242,79156,38628,13138,2601,1759332,0,27.20242683,20.61373294,18.25584938,15.86630608,10.47227016,4.499207654,2.19560606,0.746760702,0.147840203,ultimi 2 mesi
17/09/21,0,373102,294645,281295,241567,171890,75461,36814,12952,2712,1490438,0,25.03304398,19.76902092,18.87331107,16.2077859,11.53285142,5.063008324,2.470012171,0.869006292,0.181959934,ultimi 2 mesi
24/09/21,0,338158,283383,296216,274768,215169,96075,49714,17972,3177,1574632,0,21.47536694,17.99677639,18.81176046,17.44966443,13.66471658,6.101425603,3.157182123,1.141346041,0.201761427,ultimi 2 mesi
01/10/21,0,272098,222864,246180,232442,186306,86939,48510,30374,5698,1331411,0,20.43681478,16.73893336,18.49015819,17.45832053,13.99312459,6.529839396,3.64350302,2.281339121,0.427967021,ultimi 2 mesi
08/10/21,0,161741,159736,185317,172512,139787,72925,40022,107373,22438,1061851,0,15.23198641,15.04316519,17.45226025,16.24634718,13.16446469,6.867724379,3.769078713,10.11187069,2.113102497,ultimi 2 mesi
15/10/21,0,126966,182612,218270,209884,173693,87094,42497,164493,39940,1245449,0,10.19439576,14.66234266,17.5254065,16.85207503,13.94621538,6.992980042,3.412183076,13.20752596,3.206875593,ultimi 2 mesi
22/10/21,0,102243,159292,190756,184132,161211,93524,52282,208826,49351,1201617,0,8.508784413,13.25647024,15.87494185,15.32368467,13.41617171,7.783178833,4.350970401,17.3787488,4.107049085,ultimi 2 mesi
29/10/21,0,71546,112203,139926,138164,133586,100332,69419,264187,54013,1083376,0,6.603986058,10.3567921,12.91573747,12.75309772,12.33052975,9.261050642,6.407655329,24.38553189,4.985619028,ultimi 2 mesi
05/11/21,0,57691,94435,118320,118738,117058,106468,98124,242474,41160,994468,0,5.801192195,9.496032049,11.89781873,11.93985126,11.77091671,10.70602573,9.866984156,24.38228279,4.138896375,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
