Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/05/21,0,19487,126855,159534,315202,891007,1072230,666925,164983,50859,3467082,0,0.562057661,3.658840489,4.601391026,9.09127618,25.69904606,30.92600637,19.23591654,4.758554889,1.466910791,
25/05/21,0,23131,153932,213880,492897,1029243,945913,498591,100289,35005,3492881,0,0.662232696,4.407021024,6.123311959,14.11147417,29.46687849,27.08116881,14.27449146,2.871240102,1.002181294,
01/06/21,0,65175,173312,216558,631511,1221473,780053,400437,78259,26210,3592988,0,1.813949838,4.823617557,6.027239724,17.57620677,33.99602225,21.71042597,11.1449579,2.178103573,0.729476414,
08/06/21,0,159705,337978,419214,918201,1296966,454760,271869,54941,17039,3930673,0,4.063044675,8.598476648,10.66519652,23.35989282,32.99602892,11.56952003,6.916601813,1.397750462,0.433488108,
15/06/21,0,200524,424321,594341,1035160,878848,427793,300503,50976,14801,3927267,0,5.105942631,10.80448566,15.13370494,26.35827918,22.37810671,10.8928932,7.651707918,1.298001893,0.376877864,
22/06/21,0,173582,444953,569090,827260,837802,573086,405958,56335,14959,3903025,0,4.447370949,11.40020881,14.58074186,21.19535488,21.46545308,14.68312399,10.40111196,1.443367644,0.383266825,
29/06/21,0,237910,540252,628850,637487,857123,470163,481475,45807,11859,3910926,0,6.083214052,13.81391517,16.07931216,16.300155,21.91611398,12.02178205,12.31102302,1.17125714,0.30322742,
06/07/21,0,287770,533152,394853,608195,848676,438489,564934,37205,8927,3722201,0,7.731178408,14.32356823,10.60805153,16.33966032,22.80038074,11.78036866,15.17741788,0.999543012,0.239831218,
13/07/21,0,225182,422989,424909,811235,955025,509051,471899,27542,6785,3854617,0,5.841877416,10.97356754,11.02337794,21.0458004,24.7761321,13.20626667,12.2424355,0.714519756,0.176022676,
20/07/21,0,267693,518699,595100,975622,680547,515223,325836,21590,5483,3905793,0,6.853742633,13.28024808,15.23634253,24.97884553,17.42404167,13.19125207,8.342377591,0.55276867,0.140381223,
27/07/21,0,333884,657122,679289,805811,472453,530634,273475,20636,4771,3778075,0,8.837410586,17.39303746,17.97976483,21.32861312,12.50512496,14.0450891,7.23847462,0.546204085,0.126281241,
03/08/21,0,423808,754280,710944,550567,366394,330498,116745,15451,3823,3272510,0,12.95054866,23.04897464,21.72473117,16.82399748,11.19611552,10.09922048,3.567445172,0.472145234,0.116821645,
10/08/21,0,497484,697729,555037,421547,293030,217065,71738,13972,3168,2770770,0,17.95472017,25.18177258,20.0318684,15.21407407,10.57576053,7.834103877,2.589099781,0.504264158,0.114336448,
17/08/21,0,351194,375553,311719,259238,196358,114707,41301,10481,2280,1662831,0,21.12024613,22.58515748,18.74628269,15.59015919,11.80865644,6.898295738,2.483776162,0.630310597,0.137115558,
24/08/21,0,346937,348051,295130,266906,178761,104057,41678,11422,2410,1595352,0,21.74673677,21.81656462,18.49936566,16.73022631,11.20511335,6.522510393,2.612464209,0.715954849,0.15106384,
31/08/21,0,463233,423441,365935,311722,208969,97115,44214,14107,2803,1931539,0,23.98258591,21.92246701,18.94525557,16.13852995,10.81878233,5.027856026,2.289055515,0.730350254,0.145117443,
07/09/21,0,482100,395269,341451,289354,192726,87244,41580,13572,2707,1846003,0,26.11588389,21.41215372,18.49677384,15.67462241,10.44017805,4.726102829,2.252434043,0.735210073,0.146641148,
14/09/21,0,443337,334642,303100,264323,180479,77410,37979,13224,2755,1657249,0,26.75138136,20.19262042,18.28934578,15.94950427,10.8902766,4.670993918,2.29168942,0.79794889,0.166239352,
21/09/21,0,345193,286321,290412,257420,194955,85116,41891,14954,2776,1519038,0,22.72444797,18.84883722,19.11815241,16.94625151,12.83410948,5.603283131,2.757732196,0.984438836,0.182747239,
28/09/21,0,311931,254732,274420,258480,206427,93926,50718,19133,3523,1473290,0,21.17241005,17.29001079,18.62633969,17.54440741,14.01129445,6.375255381,3.44249944,1.298658105,0.23912468,
05/10/21,0,208059,183271,206672,194652,157030,78455,44615,69240,13309,1155303,0,18.00904178,15.86345747,17.8889867,16.848567,13.59210527,6.790859195,3.861757478,5.993232944,1.151992161,
12/10/21,0,135523,160576,191998,181244,148619,74558,38501,136799,30045,1097863,0,12.34425425,14.62623296,17.48833871,16.50879937,13.53711711,6.791193437,3.506903867,12.46048004,2.73668026,
19/10/21,0,116935,189209,223586,216917,184596,95166,48014,186748,45990,1307161,0,8.94572283,14.47480456,17.10470248,16.59451284,14.12190235,7.280357967,3.673151203,14.28653395,3.518311822,ultimi 2 mesi
26/10/21,0,82342,128271,157356,153838,144850,94253,58082,229789,52715,1101496,0,7.475469725,11.64516258,14.28566241,13.96627859,13.15029741,8.556817274,5.273010524,20.8615374,4.785764088,ultimi 2 mesi
02/11/21,0,59405,95716,120956,120890,119904,94834,76664,242074,45999,976442,0,6.083822695,9.802527954,12.38742291,12.38066367,12.27968481,9.712200008,7.851362395,24.79143666,4.710878885,ultimi 2 mesi
09/11/21,0,63548,106741,132870,139181,149299,145440,144494,304860,54345,1240778,0,5.121625303,8.602747631,10.7086038,11.21723628,12.03269239,11.72167785,11.64543536,24.57006813,4.379913248,ultimi 2 mesi
16/11/21,0,60707,92673,116676,128406,153040,200042,220770,300767,53148,1326229,0,4.577414609,6.987707251,8.797575683,9.682038321,11.53948526,15.08351876,16.64644643,22.67836098,4.00745271,ultimi 2 mesi
23/11/21,0,56730,85567,109873,145724,210019,292616,292031,288449,54036,1535045,0,3.695657131,5.57423398,7.15764033,9.493141895,13.68161845,19.06237276,19.02426313,18.79091492,3.52015739,ultimi 2 mesi
30/11/21,0,82924,112768,148566,266099,444687,477526,440941,274968,55350,2303829,0,3.599399087,4.894807731,6.448655694,11.55029301,19.30208362,20.72749323,19.13948474,11.93526082,2.402522062,ultimi 2 mesi
07/12/21,0,117589,192076,256061,426355,734708,632334,617137,259367,54313,3289940,0,3.574198922,5.838282765,7.783151061,12.95935488,22.33195742,19.22022894,18.75830562,7.883639215,1.650881171,ultimi 2 mesi
14/12/21,0,108045,194111,276275,462232,722655,647415,615449,194275,38750,3259207,0,3.3150702,5.955773905,8.476755235,14.18234558,22.17272484,19.86418782,18.8833971,5.960805803,1.188939518,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
