Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1365,73587,108529,161671,204480,122769,44076,487096,110714,1314287,0,0.103858594,5.599005392,8.257633226,12.30104231,15.55824565,9.341110427,3.353605415,37.06161592,8.423883064,
20/03/21,0,1448,40522,55739,75684,96888,74873,78535,561030,121509,1106228,0,0.130895258,3.663078497,5.038653876,6.841627585,8.758411467,6.768315392,7.099350224,50.71558485,10.98408285,
27/03/21,0,2584,63676,89668,123872,161599,141319,246349,633804,136265,1599136,0,0.161587257,3.981900226,5.60727793,7.746182939,10.10539441,8.837209593,15.40513127,39.63415244,8.521163929,
03/04/21,0,3244,51775,68539,99932,138661,162643,386665,736637,141182,1789278,0,0.181302179,2.89362525,3.830539469,5.585046035,7.749550377,9.089867533,21.61011313,41.16951083,7.890445196,
10/04/21,0,4042,43134,56567,87187,129805,186711,568448,695674,115784,1887352,0,0.214162488,2.285424235,2.997162162,4.619541029,6.877625371,9.892749206,30.11881197,36.85979086,6.134732684,
17/04/21,0,5490,39555,51923,86154,143480,338701,882368,529725,101113,2178509,0,0.252007221,1.815691374,2.383419118,3.954723162,6.586155944,15.54737667,40.50329836,24.31594269,4.641385461,
24/04/21,0,6538,41574,56175,96168,164916,516691,967275,507616,101574,2458527,0,0.265931592,1.691012545,2.284904742,3.911610489,6.70791901,21.01628333,39.34368018,20.64715986,4.131498251,
01/05/21,0,9985,65675,80195,135824,260295,812860,966335,481754,80863,2893786,0,0.345049703,2.269518202,2.771283018,4.693643552,8.994963691,28.08984493,33.39345066,16.64787928,2.794366964,
08/05/21,0,14269,92110,118196,204326,487592,1112638,880032,326397,72365,3307925,0,0.431358027,2.784525042,3.573116077,6.176863139,14.74011654,33.6355268,26.60374706,9.867122139,2.187625173,
15/05/21,0,18220,119965,153383,277262,765886,1116888,702372,192772,56193,3402941,0,0.535419215,3.52533294,4.507365834,8.147716931,22.50659062,32.82125667,20.64014627,5.664864598,1.651306914,
22/05/21,0,21453,143425,189374,431438,985459,996488,568957,112414,39343,3488351,0,0.614989719,4.111541528,5.428754159,12.36796412,28.24999548,28.56616206,16.31019929,3.222554152,1.127839486,
29/05/21,0,32500,169048,226966,572902,1154122,870239,454150,85737,28696,3594360,0,0.904194349,4.70314604,6.314503834,15.93891541,32.10924893,24.21123649,12.63507273,2.385320335,0.798361878,
05/06/21,0,136289,243713,288917,776255,1257749,541791,290881,61008,19293,3615896,0,3.769162609,6.740044515,7.99019109,21.46784642,34.78388206,14.98358913,8.044506811,1.687216668,0.5335607,
12/06/21,0,194587,423405,578355,1030146,1096215,412463,285007,51782,15733,4087693,0,4.760313458,10.35804303,14.14868974,25.2011587,26.81744935,10.09036148,6.972319105,1.266778107,0.384887026,
19/06/21,0,169497,428848,565606,900413,795678,548513,363892,53741,14402,3840590,0,4.413306289,11.16620103,14.72706017,23.44465304,20.71759808,14.28199834,9.474898388,1.399290213,0.374994467,
26/06/21,0,198995,487050,612925,739517,881111,510475,429253,51276,13300,3923902,0,5.071354993,12.4123895,15.62029327,18.84646966,22.45496957,13.00937179,10.93944242,1.306760464,0.338948322,
03/07/21,0,284841,573110,483935,570988,820170,423287,573761,41691,10570,3782353,0,7.530788374,15.15220816,12.79454879,15.09610552,21.68412097,11.19110247,15.16941967,1.102250372,0.279455672,
10/07/21,0,254247,451269,390941,719191,933559,484512,526548,30016,7166,3797449,0,6.695205123,11.88347757,10.29483214,18.93879286,24.58384563,12.75888103,13.86583467,0.790425362,0.188705628,
17/07/21,0,237575,450266,529381,926759,818633,512854,362412,23879,6024,3867783,0,6.142407679,11.64144938,13.68693642,23.96098747,21.1654325,13.25963737,9.370018949,0.617382102,0.155748138,
24/07/21,0,309368,599137,649240,889290,532405,542818,314221,21171,4963,3862613,0,8.009293191,15.51118375,16.80831085,23.02301577,13.78354497,14.05312932,8.134933528,0.54810047,0.12848815,
31/07/21,0,388675,752941,708402,666825,407572,422109,162153,17245,4123,3530045,0,11.01048287,21.32950147,20.0677895,18.88998582,11.54580182,11.95760961,4.593510848,0.488520685,0.116797378,
07/08/21,0,466879,717262,638235,477922,314931,254013,81449,13592,3240,2967523,0,15.73295304,24.17039396,21.5073312,16.10508158,10.61258834,8.559765164,2.744679654,0.458025094,0.109181968,
14/08/21,0,440791,528670,414029,318114,249576,147711,53024,12590,2794,2167299,0,20.33826436,24.39303483,19.1034555,14.67790093,11.51553154,6.815441709,2.446547523,0.580907387,0.128916222,
21/08/21,0,304293,306157,266119,241803,156168,103760,37480,9951,2082,1427813,0,21.31182445,21.44237376,18.63822503,16.9352009,10.93756675,7.267058081,2.624993609,0.696940005,0.145817414,
28/08/21,0,413134,398704,336066,291911,203091,97420,42960,13144,2618,1799048,0,22.96403431,22.16194343,18.68021309,16.22585945,11.28880386,5.415086201,2.387929616,0.730608633,0.145521409,
04/09/21,0,496214,425256,367229,310704,207467,95919,44667,14300,2914,1964670,0,25.25686248,21.64516178,18.69163778,15.81456428,10.55989047,4.882193956,2.273511582,0.727857605,0.148320074,ultimi 2 mesi
11/09/21,0,476429,356631,316525,278287,183563,77919,38140,13089,2591,1743174,0,27.33112128,20.45871496,18.15796931,15.96438451,10.53038882,4.469949644,2.187962877,0.750871686,0.148636912,ultimi 2 mesi
18/09/21,0,367948,290861,282920,243224,177142,77018,36923,13132,2749,1491917,0,24.66276609,19.49578965,18.96352143,16.3027836,11.87344872,5.162351525,2.474869581,0.880209824,0.18425958,ultimi 2 mesi
25/09/21,0,335083,281108,295368,274080,216475,97223,50947,18314,3225,1571823,0,21.31811279,17.88420197,18.79142881,17.43707784,13.77222499,6.185365655,3.24126826,1.165143913,0.205175774,ultimi 2 mesi
02/10/21,0,256732,212066,234051,221235,176557,83882,47580,36872,6627,1275602,0,20.12634035,16.62477795,18.34827791,17.34357582,13.84107269,6.575875547,3.730003559,2.890556772,0.519519411,ultimi 2 mesi
09/10/21,0,153823,157780,184972,172028,139830,72971,39283,112690,24283,1057660,0,14.5437097,14.91783749,17.48879602,16.26496228,13.22069474,6.899287105,3.714142541,10.65465272,2.295917403,ultimi 2 mesi
16/10/21,0,123693,185839,221478,213093,177454,88943,42786,170949,41078,1265313,0,9.775683961,14.68719597,17.50381131,16.84112943,14.02451409,7.029327921,3.381455814,13.51041205,3.246469451,ultimi 2 mesi
23/10/21,0,95697,149720,179100,173531,154168,93057,53467,211317,49385,1159442,0,8.253711699,12.9131082,15.44708575,14.9667685,13.29674102,8.026015963,4.611442401,18.22574997,4.259376493,ultimi 2 mesi
30/10/21,0,68263,109052,136116,133593,128992,100713,72997,264265,51682,1065673,0,6.405623489,10.23315783,12.77277364,12.53602184,12.10427589,9.450647619,6.849849813,24.79794459,4.849705304,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
