Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6518,41342,55820,95777,164465,516015,966539,507052,101408,2454936,0,0.265505903,1.684035755,2.273786363,3.901405169,6.699359983,21.0194889,39.37125041,20.65438773,4.130779784,
01/05/21,0,9970,65472,79871,135412,259788,812151,965783,481321,80752,2890520,0,0.344920637,2.265059574,2.763205236,4.684693412,8.987587009,28.0970552,33.41208502,16.65170973,2.793684181,
08/05/21,0,14251,91872,117823,203843,486875,1111682,879295,325662,72147,3303450,0,0.431397478,2.781092494,3.566665153,6.170609514,14.73837957,33.65215154,26.61747567,9.858239114,2.183989466,
15/05/21,0,18176,119701,153029,276775,765181,1115851,701826,192460,56047,3399046,0,0.534738277,3.521605768,4.502116182,8.14272593,22.51164003,32.82835831,20.64773469,5.662176976,1.648903839,
22/05/21,0,21298,143099,188917,430862,982805,995341,568545,112128,39202,3482197,0,0.611625362,4.109445847,5.425224363,12.37328043,28.22370475,28.58370735,16.32719229,3.220036086,1.125783521,
29/05/21,0,32374,168809,226628,572423,1153219,869633,453748,85541,28599,3590974,0,0.901538134,4.700925153,6.311045416,15.94060553,32.114379,24.2171901,12.63579185,2.382111371,0.796413452,
05/06/21,0,136126,243415,288527,775548,1256853,541367,290607,60826,19205,3612474,0,3.768220892,6.738179984,7.986964058,21.46861126,34.79202895,14.98604557,8.044542328,1.683776824,0.531630124,
12/06/21,0,194374,422961,577837,1029270,1095339,412041,284699,51664,15665,4083850,0,4.75957736,10.3569181,14.14931988,25.20342324,26.82123486,10.08952337,6.97133832,1.265080745,0.383584118,
19/06/21,0,169284,428282,565014,899667,794868,548031,363546,53613,14337,3836642,0,4.412295961,11.16293884,14.72678452,23.44933408,20.71780479,14.2841318,9.475629991,1.397393867,0.373686156,
26/06/21,0,198800,486546,612296,738659,880284,509926,428785,51162,13253,3919711,0,5.071802487,12.41280288,15.62094756,18.84473115,22.45788019,13.00927543,10.93919934,1.30524929,0.338111662,
03/07/21,0,284633,572415,483244,570267,819372,422805,573230,41573,10511,3778050,0,7.53386006,15.15107,12.79083125,15.09421527,21.68769603,11.19109064,15.17264197,1.100382472,0.278212305,ultimi 2 mesi
10/07/21,0,253986,450628,390301,718451,932761,483982,525991,29899,7112,3793111,0,6.695981214,11.88016907,10.28973315,18.9409432,24.59092286,12.75950005,13.86700785,0.788244794,0.187497809,ultimi 2 mesi
17/07/21,0,237340,449587,528607,925782,817988,512455,361999,23800,5999,3863557,0,6.143043832,11.63660844,13.68187398,23.96190868,21.17188901,13.26381363,9.369578345,0.616012654,0.155271425,ultimi 2 mesi
24/07/21,0,308838,597305,646783,887010,531040,541867,313298,21107,4940,3852188,0,8.01720996,15.50560357,16.79001648,23.02613476,13.78541234,14.06647339,8.132988317,0.547922376,0.128238809,ultimi 2 mesi
31/07/21,0,388101,751447,706660,665599,406725,421556,161907,17158,4093,3523246,0,11.0154386,21.32825809,20.05707237,18.8916414,11.54404206,11.9649891,4.595392998,0.486994096,0.116171281,ultimi 2 mesi
07/08/21,0,465689,714120,634908,475778,313489,253290,81103,13532,3222,2955131,0,15.75865841,24.16542617,21.48493586,16.1000646,10.60829452,8.571193629,2.744480702,0.457915402,0.109030699,ultimi 2 mesi
14/08/21,0,439726,526415,412014,316469,248582,147204,52757,12381,2733,2158281,0,20.37389941,24.39047557,19.08991461,14.66301191,11.51759201,6.820427924,2.444399038,0.573650975,0.126628553,ultimi 2 mesi
21/08/21,0,303024,304291,264302,240426,155343,103202,37176,9823,2029,1419616,0,21.34549061,21.4347401,18.61785159,16.93598832,10.94260701,7.269712373,2.618736334,0.691947682,0.142925974,ultimi 2 mesi
28/08/21,0,411415,395721,333362,289790,201707,96775,42669,12963,2545,1786947,0,23.02334652,22.1450888,18.65539381,16.21704505,11.28779981,5.415661461,2.387815643,0.725427223,0.142421683,ultimi 2 mesi
01/09/21,0,255978,219575,188833,158745,105055,50178,23018,7076,1354,1009812,0,25.34907488,21.74414644,18.69981739,15.72025288,10.40342163,4.969043743,2.279434192,0.700724491,0.134084364,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
