,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
30/03/20,3212,4631,3426,-1435,DECESSI date precedenti,
02/04/20,2520,4631,2324,-1239,DECESSI date precedenti,
06/04/20,2311,4069,2608,-1536,DECESSI date precedenti,
09/04/20,1798,4069,1756,-1494,DECESSI date precedenti,
16/04/20,3337,3352,3891,-2048,DECESSI date precedenti,
23/04/20,3190,2504,3379,-2237,DECESSI date precedenti,
28/04/20,2051,1847,1810,-1996,DECESSI date precedenti,
07/05/20,2737,1330,2599,-1858,DECESSI date precedenti,
14/05/20,1739,923,1410,-1529,DECESSI date precedenti,
20/05/20,1326,597,962,-1165,DECESSI date precedenti,
26/05/20,659,401,625,-1131,DECESSI date precedenti,
03/06/20,677,392,646,-1100,DECESSI date precedenti,
09/06/20,472,240,442,-1070,DECESSI date precedenti,
16/06/20,384,232,362,-1048,DECESSI date precedenti,
23/06/20,333,177,270,-985,DECESSI date precedenti,
30/06/20,194,95,92,-883,DECESSI date precedenti,
07/07/20,214,80,132,-801,DECESSI date precedenti,
14/07/20,116,70,85,-770,DECESSI date precedenti,
21/07/20,60,66,89,-799,DECESSI date precedenti,
28/07/20,85,40,50,-764,DECESSI date precedenti,
04/08/20,109,44,48,-703,DECESSI date precedenti,
11/08/20,1324,44,44,577,DECESSI date precedenti,
18/08/20,199,44,190,586,DECESSI date precedenti,
25/08/20,69,41,40,615,DECESSI date precedenti,
01/09/20,45,81,46,614,DECESSI date precedenti,
08/09/20,-389,72,72,153,DECESSI date precedenti,
15/09/20,72,129,70,155,DECESSI date precedenti,
22/09/20,86,154,105,136,DECESSI date precedenti,
29/09/20,173,178,137,172,DECESSI date precedenti,
06/10/20,151,326,155,168,DECESSI date precedenti,
13/10/20,182,618,216,134,DECESSI date precedenti,
20/10/20,408,1299,459,83,DECESSI date precedenti,
27/10/20,763,2388,995,-149,DECESSI date precedenti,
07/11/20,2805,3666,3363,-707,DECESSI date precedenti,
11/11/20,1522,4935,1890,-1075,DECESSI date precedenti,
18/11/20,3818,5375,4264,-1521,DECESSI date precedenti,
25/11/20,4378,5210,4811,-1954,DECESSI date precedenti,
02/12/20,5889,4663,5017,-1082,DECESSI date precedenti,
09/12/20,3572,4284,4694,-2204,DECESSI date precedenti,
16/12/20,4093,3902,4798,-2909,DECESSI date precedenti,
22/12/20,4057,3282,3305,-2157,DECESSI date precedenti,
29/12/20,3260,3184,3187,-2084,DECESSI date precedenti,
05/01/21,4248,3246,3300,-1136,DECESSI date precedenti,
13/01/21,3546,3229,3997,-1587,DECESSI date precedenti,
20/01/21,3730,2978,3376,-1233,DECESSI date precedenti,
29/01/21,3800,2729,4204,-1637,DECESSI date precedenti,
05/02/21,2806,2496,2781,-1612,DECESSI date precedenti,
13/02/21,2746,2030,2762,-1628,DECESSI date precedenti,
20/02/21,2123,2104,2151,-1656,DECESSI date precedenti,
27/02/21,1872,1942,2042,-1826,DECESSI date precedenti,
06/03/21,2282,2173,2092,-1636,DECESSI date precedenti,
13/03/21,2504,2480,2324,-1456,DECESSI date precedenti,
20/03/21,2418,2807,2782,-1820,DECESSI date precedenti,
27/03/21,2994,2987,3015,-1841,DECESSI date precedenti,
03/04/21,2582,2983,3089,-2348,DECESSI date precedenti,
10/04/21,3303,2891,2979,-2024,DECESSI date precedenti,
17/04/21,2540,2295,2753,-2237,DECESSI date precedenti,
24/04/21,3033,2135,2345,-1549,DECESSI date precedenti,
01/05/21,1951,1634,2012,-1610,DECESSI date precedenti,
08/05/21,1594,1391,1661,-1677,DECESSI date precedenti,
15/05/21,1354,1047,1369,-1692,DECESSI date precedenti,
22/05/21,1120,730,1090,-1662,DECESSI date precedenti,
29/05/21,780,523,849,-1731,DECESSI date precedenti,
05/06/21,502,395,470,-1699,DECESSI date precedenti,
12/06/21,1346,249,504,-857,DECESSI date precedenti,
19/06/21,301,183,277,-833,DECESSI date precedenti,
26/06/21,233,133,205,-805,DECESSI date precedenti,
03/07/21,172,93,179,-812,DECESSI date precedenti,
10/07/21,135,73,131,-808,DECESSI date precedenti,
17/07/21,185,64,96,-719,DECESSI date precedenti,
24/07/21,103,72,78,-694,DECESSI date precedenti,
31/07/21,172,97,121,-643,DECESSI date precedenti,
07/08/21,116,150,146,-673,DECESSI date precedenti,
14/08/21,164,243,204,-713,DECESSI date precedenti,
21/08/21,277,310,315,-751,DECESSI date precedenti,
28/08/21,532,354,328,-547,DECESSI date precedenti,
04/09/21,485,396,410,-472,DECESSI ultimi due mesi,
11/09/21,443,379,419,-448,DECESSI ultimi due mesi,
18/09/21,425,356,399,-422,DECESSI ultimi due mesi,
25/09/21,367,310,369,-424,DECESSI ultimi due mesi,
02/10/21,282,260,345,-487,DECESSI ultimi due mesi,
09/10/21,311,215,276,-452,DECESSI ultimi due mesi,
16/10/21,152,190,243,-543,DECESSI ultimi due mesi,
23/10/21,241,129,285,-587,DECESSI ultimi due mesi,
30/10/21,337,,272,-522,DECESSI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
