,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
25/11/20,223168,153905,208520,-22623,CASI date precedenti,
02/12/20,169730,124783,160732,-13625,CASI date precedenti,
09/12/20,130451,105182,136440,-19614,CASI date precedenti,
16/12/20,111929,104742,118495,-26180,CASI date precedenti,
22/12/20,96382,93208,89588,-19386,CASI date precedenti,
29/12/20,86912,118370,90373,-22847,CASI date precedenti,
05/01/21,109830,114535,114809,-27826,CASI date precedenti,
13/01/21,136681,90249,138076,-29221,CASI date precedenti,
20/01/21,101429,83556,95347,-23139,CASI date precedenti,
29/01/21,109303,80755,114907,-28743,CASI date precedenti,
05/02/21,81464,82657,82594,-29873,CASI date precedenti,
13/02/21,101376,81350,99139,-27636,CASI date precedenti,
20/02/21,83398,93723,85087,-29325,CASI date precedenti,
27/02/21,106388,124176,112016,-34953,CASI date precedenti,
06/03/21,141613,142896,138941,-32281,CASI date precedenti,
13/03/21,143084,154662,155076,-44273,CASI date precedenti,
20/03/21,151602,146424,154390,-47061,CASI date precedenti,
27/03/21,137733,141629,145501,-54829,CASI date precedenti,
03/04/21,149597,114393,137856,-43088,CASI date precedenti,
10/04/21,108528,108528,103829,-38389,CASI date precedenti,
17/04/21,102013,93986,103369,-39745,CASI date precedenti,
24/04/21,97141,88606,92079,-34683,CASI date precedenti,
01/05/21,89721,74413,86098,-31060,CASI date precedenti,
08/05/21,68803,59195,67304,-29561,CASI date precedenti,
15/05/21,56534,40891,50451,-23478,CASI date precedenti,
22/05/21,36380,28310,34391,-21489,CASI date precedenti,
29/05/21,27413,21075,24873,-18949,CASI date precedenti,
05/06/21,19865,15220,17089,-16173,CASI date precedenti,
12/06/21,14024,10653,13315,-15464,CASI date precedenti,
19/06/21,9298,6759,8611,-14777,CASI date precedenti,
26/06/21,6218,4999,5659,-14218,CASI date precedenti,
03/07/21,5052,5814,5222,-14388,CASI date precedenti,
10/07/21,7002,9431,7376,-14762,CASI date precedenti,
17/07/21,30092,20338,14426,904,CASI date precedenti,
24/07/21,26159,32769,28341,-1278,CASI date precedenti,
31/07/21,34743,38134,37355,-3890,CASI date precedenti,
07/08/21,40713,42532,40655,-3832,CASI date precedenti,
14/08/21,42558,41191,44323,-5597,CASI date precedenti,
21/08/21,44742,44921,43685,-4540,CASI date precedenti,
28/08/21,45556,44171,45597,-4581,CASI date precedenti,
04/09/21,43535,38064,42134,-3180,CASI date precedenti,
11/09/21,37457,31624,35624,-1347,CASI date precedenti,
18/09/21,31993,27785,30524,122,CASI date precedenti,
25/09/21,27889,22291,24942,3069,CASI date precedenti,
02/10/21,22359,20087,21555,3873,CASI date precedenti,
09/10/21,19155,17451,18972,4056,CASI ultimi due mesi,
16/10/21,18167,17803,17424,4799,CASI ultimi due mesi,
23/10/21,22519,25345,22034,5284,CASI ultimi due mesi,
30/10/21,28545,29480,30036,3793,CASI ultimi due mesi,
06/11/21,33493,43321,34953,2333,CASI ultimi due mesi,
13/11/21,49422,54257,50217,1538,CASI ultimi due mesi,
20/11/21,60096,68377,63289,-1655,CASI ultimi due mesi,
27/11/21,74839,48237,78908,-5724,CASI ultimi due mesi,
04/12/21,98403,,99173,-6494,CASI ultimi due mesi,
,,,,,,
12/03/20,784,2402,868,-84,DECESSI date precedenti,
16/03/20,906,4770,1142,-320,DECESSI date precedenti,
23/03/20,3302,5966,3919,-937,DECESSI date precedenti,
26/03/20,1804,5966,2088,-1221,DECESSI date precedenti,
30/03/20,3212,4826,3426,-1435,DECESSI date precedenti,
02/04/20,2520,4826,2324,-1239,DECESSI date precedenti,
06/04/20,2311,4130,2608,-1536,DECESSI date precedenti,
09/04/20,1798,4130,1756,-1494,DECESSI date precedenti,
16/04/20,3337,3433,3891,-2048,DECESSI date precedenti,
23/04/20,3190,2616,3379,-2237,DECESSI date precedenti,
28/04/20,2051,1958,1810,-1996,DECESSI date precedenti,
07/05/20,2737,1385,2599,-1858,DECESSI date precedenti,
14/05/20,1739,986,1410,-1529,DECESSI date precedenti,
20/05/20,1326,622,962,-1165,DECESSI date precedenti,
26/05/20,659,414,625,-1131,DECESSI date precedenti,
03/06/20,677,409,646,-1100,DECESSI date precedenti,
09/06/20,472,245,442,-1070,DECESSI date precedenti,
16/06/20,384,239,362,-1048,DECESSI date precedenti,
23/06/20,333,190,270,-985,DECESSI date precedenti,
30/06/20,194,99,92,-883,DECESSI date precedenti,
07/07/20,214,72,132,-801,DECESSI date precedenti,
14/07/20,116,84,85,-770,DECESSI date precedenti,
21/07/20,60,58,89,-799,DECESSI date precedenti,
28/07/20,85,49,50,-764,DECESSI date precedenti,
04/08/20,109,41,48,-703,DECESSI date precedenti,
11/08/20,1324,51,44,577,DECESSI date precedenti,
18/08/20,199,40,190,586,DECESSI date precedenti,
25/08/20,69,39,40,615,DECESSI date precedenti,
01/09/20,45,71,46,614,DECESSI date precedenti,
08/09/20,-389,77,72,153,DECESSI date precedenti,
15/09/20,72,126,70,155,DECESSI date precedenti,
22/09/20,86,150,105,136,DECESSI date precedenti,
29/09/20,173,158,137,172,DECESSI date precedenti,
06/10/20,151,289,155,168,DECESSI date precedenti,
13/10/20,182,586,216,134,DECESSI date precedenti,
20/10/20,408,1157,459,83,DECESSI date precedenti,
27/10/20,763,2189,995,-149,DECESSI date precedenti,
07/11/20,2805,3508,3363,-707,DECESSI date precedenti,
11/11/20,1522,4777,1890,-1075,DECESSI date precedenti,
18/11/20,3818,5376,4264,-1521,DECESSI date precedenti,
25/11/20,4378,5293,4811,-1954,DECESSI date precedenti,
02/12/20,5889,4717,5017,-1082,DECESSI date precedenti,
09/12/20,3572,4349,4694,-2204,DECESSI date precedenti,
16/12/20,4093,3970,4798,-2909,DECESSI date precedenti,
22/12/20,4057,3290,3305,-2157,DECESSI date precedenti,
29/12/20,3260,3179,3187,-2084,DECESSI date precedenti,
05/01/21,4248,3279,3300,-1136,DECESSI date precedenti,
13/01/21,3546,3228,3997,-1587,DECESSI date precedenti,
20/01/21,3730,3061,3376,-1233,DECESSI date precedenti,
29/01/21,3800,2772,4204,-1637,DECESSI date precedenti,
05/02/21,2806,2517,2781,-1612,DECESSI date precedenti,
13/02/21,2746,2090,2762,-1628,DECESSI date precedenti,
20/02/21,2123,2031,2151,-1656,DECESSI date precedenti,
27/02/21,1872,1987,2042,-1826,DECESSI date precedenti,
06/03/21,2282,2200,2092,-1636,DECESSI date precedenti,
13/03/21,2504,2431,2324,-1456,DECESSI date precedenti,
20/03/21,2418,2797,2782,-1820,DECESSI date precedenti,
27/03/21,2994,2933,3015,-1841,DECESSI date precedenti,
03/04/21,2582,3043,3089,-2348,DECESSI date precedenti,
10/04/21,3303,2900,2979,-2024,DECESSI date precedenti,
17/04/21,2540,2400,2753,-2237,DECESSI date precedenti,
24/04/21,3033,2143,2345,-1549,DECESSI date precedenti,
01/05/21,1951,1722,2012,-1610,DECESSI date precedenti,
08/05/21,1594,1414,1661,-1677,DECESSI date precedenti,
15/05/21,1354,1106,1369,-1692,DECESSI date precedenti,
22/05/21,1120,784,1090,-1662,DECESSI date precedenti,
29/05/21,780,548,849,-1731,DECESSI date precedenti,
05/06/21,502,394,470,-1699,DECESSI date precedenti,
12/06/21,1346,278,504,-857,DECESSI date precedenti,
19/06/21,301,200,277,-833,DECESSI date precedenti,
26/06/21,233,132,205,-805,DECESSI date precedenti,
03/07/21,172,99,179,-812,DECESSI date precedenti,
10/07/21,135,73,131,-808,DECESSI date precedenti,
17/07/21,185,63,96,-719,DECESSI date precedenti,
24/07/21,103,71,78,-694,DECESSI date precedenti,
31/07/21,172,89,121,-643,DECESSI date precedenti,
07/08/21,116,142,146,-673,DECESSI date precedenti,
14/08/21,164,229,204,-713,DECESSI date precedenti,
21/08/21,277,306,315,-751,DECESSI date precedenti,
28/08/21,532,359,328,-547,DECESSI date precedenti,
04/09/21,485,393,410,-472,DECESSI date precedenti,
11/09/21,443,386,419,-448,DECESSI date precedenti,
18/09/21,425,368,399,-422,DECESSI date precedenti,
25/09/21,367,330,369,-424,DECESSI date precedenti,
02/10/21,282,279,345,-487,DECESSI date precedenti,
09/10/21,311,226,276,-452,DECESSI ultimi due mesi,
16/10/21,152,212,243,-543,DECESSI ultimi due mesi,
23/10/21,241,224,285,-587,DECESSI ultimi due mesi,
30/10/21,337,262,272,-522,DECESSI ultimi due mesi,
06/11/21,298,283,291,-515,DECESSI ultimi due mesi,
13/11/21,335,346,374,-554,DECESSI ultimi due mesi,
20/11/21,455,388,392,-491,DECESSI ultimi due mesi,
27/11/21,431,354,496,-556,DECESSI ultimi due mesi,
04/12/21,542,,525,-539,DECESSI ultimi due mesi,
