,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
09/12/20,3572,4284,4694,-2204,DECESSI date precedenti,
16/12/20,4093,3904,4798,-2909,DECESSI date precedenti,
22/12/20,4057,3285,3305,-2157,DECESSI date precedenti,
29/12/20,3260,3183,3187,-2084,DECESSI date precedenti,
05/01/21,4248,3246,3300,-1136,DECESSI date precedenti,
13/01/21,3546,3232,3997,-1587,DECESSI date precedenti,
20/01/21,3730,2979,3376,-1233,DECESSI date precedenti,
29/01/21,3800,2730,4204,-1637,DECESSI date precedenti,
05/02/21,2806,2496,2781,-1612,DECESSI date precedenti,
13/02/21,2746,2040,2762,-1628,DECESSI date precedenti,
20/02/21,2123,2104,2151,-1656,DECESSI date precedenti,
27/02/21,1872,1949,2042,-1826,DECESSI date precedenti,
06/03/21,2282,2178,2092,-1636,DECESSI date precedenti,
13/03/21,2504,2488,2324,-1456,DECESSI date precedenti,
20/03/21,2418,2811,2782,-1820,DECESSI date precedenti,
27/03/21,2994,2987,3015,-1841,DECESSI date precedenti,
03/04/21,2582,2987,3089,-2348,DECESSI date precedenti,
10/04/21,3303,2893,2979,-2024,DECESSI date precedenti,
17/04/21,2540,2299,2753,-2237,DECESSI date precedenti,
24/04/21,3033,2136,2345,-1549,DECESSI date precedenti,
01/05/21,1951,1636,2012,-1610,DECESSI date precedenti,
08/05/21,1594,1392,1661,-1677,DECESSI date precedenti,
15/05/21,1354,1049,1369,-1692,DECESSI date precedenti,
22/05/21,1120,731,1090,-1662,DECESSI date precedenti,
29/05/21,780,524,849,-1731,DECESSI date precedenti,
05/06/21,502,396,470,-1699,DECESSI date precedenti,
12/06/21,1346,250,504,-857,DECESSI date precedenti,
19/06/21,301,183,277,-833,DECESSI date precedenti,
26/06/21,233,133,205,-805,DECESSI date precedenti,
03/07/21,172,92,179,-812,DECESSI date precedenti,
10/07/21,135,73,131,-808,DECESSI date precedenti,
17/07/21,185,64,96,-719,DECESSI date precedenti,
24/07/21,103,71,78,-694,DECESSI date precedenti,
31/07/21,172,97,121,-643,DECESSI date precedenti,
07/08/21,116,147,146,-673,DECESSI date precedenti,
14/08/21,164,245,204,-713,DECESSI date precedenti,
21/08/21,277,310,315,-751,DECESSI date precedenti,
28/08/21,532,359,328,-547,DECESSI date precedenti,
04/09/21,485,397,410,-472,DECESSI date precedenti,
11/09/21,443,379,419,-448,DECESSI ultimi due mesi,
18/09/21,425,366,399,-422,DECESSI ultimi due mesi,
25/09/21,367,317,369,-424,DECESSI ultimi due mesi,
02/10/21,282,262,345,-487,DECESSI ultimi due mesi,
09/10/21,311,226,276,-452,DECESSI ultimi due mesi,
16/10/21,152,209,243,-543,DECESSI ultimi due mesi,
23/10/21,241,216,285,-587,DECESSI ultimi due mesi,
30/10/21,337,233,272,-522,DECESSI ultimi due mesi,
08/11/21,355,,349,-516,DECESSI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
