,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
02/12/20,169730,104717,160732,-13625,CASI date precedenti,
09/12/20,130451,93196,136440,-19614,CASI date precedenti,
16/12/20,111929,118337,118495,-26180,CASI date precedenti,
22/12/20,96382,114498,89588,-19386,CASI date precedenti,
29/12/20,86912,90231,90373,-22847,CASI date precedenti,
05/01/21,109830,83480,114809,-27826,CASI date precedenti,
13/01/21,136681,80712,138076,-29221,CASI date precedenti,
20/01/21,101429,82641,95347,-23139,CASI date precedenti,
29/01/21,109303,81335,114907,-28743,CASI date precedenti,
05/02/21,81464,93706,82594,-29873,CASI date precedenti,
13/02/21,101376,124142,99139,-27636,CASI date precedenti,
20/02/21,83398,142868,85087,-29325,CASI date precedenti,
27/02/21,106388,154611,112016,-34953,CASI date precedenti,
06/03/21,141613,146373,138941,-32281,CASI date precedenti,
13/03/21,143084,141523,155076,-44273,CASI date precedenti,
20/03/21,151602,114387,154390,-47061,CASI date precedenti,
27/03/21,137733,108532,145501,-54829,CASI date precedenti,
03/04/21,149597,93974,137856,-43088,CASI date precedenti,
10/04/21,108528,88595,103829,-38389,CASI date precedenti,
17/04/21,102013,74409,103369,-39745,CASI date precedenti,
24/04/21,97141,59179,92079,-34683,CASI date precedenti,
01/05/21,89721,40887,86098,-31060,CASI date precedenti,
08/05/21,68803,28299,67304,-29561,CASI date precedenti,
15/05/21,56534,21075,50451,-23478,CASI date precedenti,
22/05/21,36380,15251,34391,-21489,CASI date precedenti,
29/05/21,27413,10655,24873,-18949,CASI date precedenti,
05/06/21,19865,6755,17089,-16173,CASI date precedenti,
12/06/21,14024,5007,13315,-15464,CASI date precedenti,
19/06/21,9298,5813,8611,-14777,CASI date precedenti,
26/06/21,6218,9437,5659,-14218,CASI date precedenti,
03/07/21,5052,20330,5222,-14388,CASI date precedenti,
10/07/21,7002,32778,7376,-14762,CASI date precedenti,
17/07/21,30092,38137,14426,904,CASI date precedenti,
24/07/21,26159,42450,28341,-1278,CASI date precedenti,
31/07/21,34743,41174,37355,-3890,CASI date precedenti,
07/08/21,40713,44862,40655,-3832,CASI date precedenti,
14/08/21,42558,44139,44323,-5597,CASI date precedenti,
21/08/21,44742,38029,43685,-4540,CASI date precedenti,
28/08/21,45556,31579,45597,-4581,CASI date precedenti,
04/09/21,43535,27754,42134,-3180,CASI ultimi due mesi,
11/09/21,37457,22277,35624,-1347,CASI ultimi due mesi,
18/09/21,31993,20053,30524,122,CASI ultimi due mesi,
25/09/21,27889,17249,24942,3069,CASI ultimi due mesi,
02/10/21,22359,17546,21555,3873,CASI ultimi due mesi,
09/10/21,19155,13729,18972,4056,CASI ultimi due mesi,
16/10/21,18167,,17424,4799,CASI ultimi due mesi,
23/10/21,22519,,21998,5320,CASI ultimi due mesi,
29/10/21,24492,,25103,4709,CASI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
12/03/20,784,875,868,-84,DECESSI date precedenti,
16/03/20,906,2688,1142,-320,DECESSI date precedenti,
23/03/20,3302,5120,3919,-937,DECESSI date precedenti,
26/03/20,1804,5905,2088,-1221,DECESSI date precedenti,
30/03/20,3212,4631,3426,-1435,DECESSI date precedenti,
02/04/20,2520,4069,2324,-1239,DECESSI date precedenti,
06/04/20,2311,3352,2608,-1536,DECESSI date precedenti,
09/04/20,1798,2504,1756,-1494,DECESSI date precedenti,
16/04/20,3337,1847,3891,-2048,DECESSI date precedenti,
23/04/20,3190,1330,3379,-2237,DECESSI date precedenti,
28/04/20,2051,923,1810,-1996,DECESSI date precedenti,
07/05/20,2737,597,2599,-1858,DECESSI date precedenti,
14/05/20,1739,401,1410,-1529,DECESSI date precedenti,
20/05/20,1326,392,962,-1165,DECESSI date precedenti,
26/05/20,659,240,625,-1131,DECESSI date precedenti,
03/06/20,677,232,646,-1100,DECESSI date precedenti,
09/06/20,472,177,442,-1070,DECESSI date precedenti,
16/06/20,384,95,362,-1048,DECESSI date precedenti,
23/06/20,333,80,270,-985,DECESSI date precedenti,
30/06/20,194,70,92,-883,DECESSI date precedenti,
07/07/20,214,66,132,-801,DECESSI date precedenti,
14/07/20,116,40,85,-770,DECESSI date precedenti,
21/07/20,60,44,89,-799,DECESSI date precedenti,
28/07/20,85,44,50,-764,DECESSI date precedenti,
04/08/20,109,44,48,-703,DECESSI date precedenti,
11/08/20,1324,41,44,577,DECESSI date precedenti,
18/08/20,199,81,190,586,DECESSI date precedenti,
25/08/20,69,72,40,615,DECESSI date precedenti,
01/09/20,45,129,46,614,DECESSI date precedenti,
08/09/20,-389,154,72,153,DECESSI date precedenti,
15/09/20,72,178,70,155,DECESSI date precedenti,
22/09/20,86,326,105,136,DECESSI date precedenti,
29/09/20,173,618,137,172,DECESSI date precedenti,
06/10/20,151,1299,155,168,DECESSI date precedenti,
13/10/20,182,2388,216,134,DECESSI date precedenti,
20/10/20,408,3666,459,83,DECESSI date precedenti,
27/10/20,763,4935,995,-149,DECESSI date precedenti,
07/11/20,2805,5375,3363,-707,DECESSI date precedenti,
11/11/20,1522,5210,1890,-1075,DECESSI date precedenti,
18/11/20,3818,4663,4264,-1521,DECESSI date precedenti,
25/11/20,4378,4284,4811,-1954,DECESSI date precedenti,
02/12/20,5889,3902,5017,-1082,DECESSI date precedenti,
09/12/20,3572,3282,4694,-2204,DECESSI date precedenti,
16/12/20,4093,3184,4798,-2909,DECESSI date precedenti,
22/12/20,4057,3246,3305,-2157,DECESSI date precedenti,
29/12/20,3260,3229,3187,-2084,DECESSI date precedenti,
05/01/21,4248,2978,3300,-1136,DECESSI date precedenti,
13/01/21,3546,2729,3997,-1587,DECESSI date precedenti,
20/01/21,3730,2496,3376,-1233,DECESSI date precedenti,
29/01/21,3800,2030,4204,-1637,DECESSI date precedenti,
05/02/21,2806,2104,2781,-1612,DECESSI date precedenti,
13/02/21,2746,1942,2762,-1628,DECESSI date precedenti,
20/02/21,2123,2173,2151,-1656,DECESSI date precedenti,
27/02/21,1872,2480,2042,-1826,DECESSI date precedenti,
06/03/21,2282,2807,2092,-1636,DECESSI date precedenti,
13/03/21,2504,2987,2324,-1456,DECESSI date precedenti,
20/03/21,2418,2983,2782,-1820,DECESSI date precedenti,
27/03/21,2994,2891,3015,-1841,DECESSI date precedenti,
03/04/21,2582,2295,3089,-2348,DECESSI date precedenti,
10/04/21,3303,2135,2979,-2024,DECESSI date precedenti,
17/04/21,2540,1634,2753,-2237,DECESSI date precedenti,
24/04/21,3033,1391,2345,-1549,DECESSI date precedenti,
01/05/21,1951,1047,2012,-1610,DECESSI date precedenti,
08/05/21,1594,730,1661,-1677,DECESSI date precedenti,
15/05/21,1354,523,1369,-1692,DECESSI date precedenti,
22/05/21,1120,395,1090,-1662,DECESSI date precedenti,
29/05/21,780,249,849,-1731,DECESSI date precedenti,
05/06/21,502,183,470,-1699,DECESSI date precedenti,
12/06/21,1346,133,504,-857,DECESSI date precedenti,
19/06/21,301,93,277,-833,DECESSI date precedenti,
26/06/21,233,73,205,-805,DECESSI date precedenti,
03/07/21,172,64,179,-812,DECESSI date precedenti,
10/07/21,135,72,131,-808,DECESSI date precedenti,
17/07/21,185,97,96,-719,DECESSI date precedenti,
24/07/21,103,150,78,-694,DECESSI date precedenti,
31/07/21,172,243,121,-643,DECESSI date precedenti,
07/08/21,116,310,146,-673,DECESSI date precedenti,
14/08/21,164,354,204,-713,DECESSI date precedenti,
21/08/21,277,396,315,-751,DECESSI date precedenti,
28/08/21,532,379,328,-547,DECESSI date precedenti,
04/09/21,485,356,410,-472,DECESSI ultimi due mesi,
11/09/21,443,310,419,-448,DECESSI ultimi due mesi,
18/09/21,425,260,399,-422,DECESSI ultimi due mesi,
25/09/21,367,215,369,-424,DECESSI ultimi due mesi,
02/10/21,282,190,345,-487,DECESSI ultimi due mesi,
09/10/21,311,129,276,-452,DECESSI ultimi due mesi,
16/10/21,152,,243,-543,DECESSI ultimi due mesi,
23/10/21,241,,285,-587,DECESSI ultimi due mesi,
29/10/21,287,,235,-535,DECESSI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
