,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
20/03/21,2418,2788,2782,-1820,DECESSI date precedenti,
27/03/21,2994,2922,3015,-1841,DECESSI date precedenti,
03/04/21,2582,3035,3089,-2348,DECESSI date precedenti,
10/04/21,3303,2894,2979,-2024,DECESSI date precedenti,
17/04/21,2540,2394,2753,-2237,DECESSI date precedenti,
24/04/21,3033,2140,2345,-1549,DECESSI date precedenti,
01/05/21,1951,1719,2012,-1610,DECESSI date precedenti,
08/05/21,1594,1411,1661,-1677,DECESSI date precedenti,
15/05/21,1354,1105,1369,-1692,DECESSI date precedenti,
22/05/21,1120,785,1090,-1662,DECESSI date precedenti,
29/05/21,780,548,849,-1731,DECESSI date precedenti,
05/06/21,502,394,470,-1699,DECESSI date precedenti,
12/06/21,1346,278,504,-857,DECESSI date precedenti,
19/06/21,301,201,277,-833,DECESSI date precedenti,
26/06/21,233,132,205,-805,DECESSI date precedenti,
03/07/21,172,99,179,-812,DECESSI date precedenti,
10/07/21,135,74,131,-808,DECESSI date precedenti,
17/07/21,185,62,96,-719,DECESSI date precedenti,
24/07/21,103,71,78,-694,DECESSI date precedenti,
31/07/21,172,89,121,-643,DECESSI date precedenti,
07/08/21,116,144,146,-673,DECESSI date precedenti,
14/08/21,164,229,204,-713,DECESSI date precedenti,
21/08/21,277,307,315,-751,DECESSI date precedenti,
28/08/21,532,352,328,-547,DECESSI date precedenti,
04/09/21,485,388,410,-472,DECESSI date precedenti,
11/09/21,443,387,419,-448,DECESSI ultimi due mesi,
18/09/21,425,361,399,-422,DECESSI ultimi due mesi,
25/09/21,367,325,369,-424,DECESSI ultimi due mesi,
02/10/21,282,274,345,-487,DECESSI ultimi due mesi,
09/10/21,311,219,276,-452,DECESSI ultimi due mesi,
16/10/21,152,201,243,-543,DECESSI ultimi due mesi,
23/10/21,241,212,285,-587,DECESSI ultimi due mesi,
30/10/21,337,153,272,-522,DECESSI ultimi due mesi,
04/11/21,215,,209,-516,DECESSI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
