Età,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
30-39 anni,706,617,34,22,600,1,09/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,1043,894,59,33,923,2,09/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,1755,1512,84,47,1100,1,09/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,1569,880,118,62,2118,2,09/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,2780,317,256,91,488,0,09/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,4071,1889,800,362,31,0,09/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,907,802,381,222,0,0,09/04/21,Valle d'Aosta,VDA,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Liguria,LIG,0-9
10-19 anni,338,162,4,0,94,0,09/04/21,Liguria,LIG,16-19
20-29 anni,7516,5723,99,2,3777,0,09/04/21,Liguria,LIG,20-29
30-39 anni,9735,7231,160,9,6208,1,09/04/21,Liguria,LIG,30-39
40-49 anni,13636,9504,312,15,9930,0,09/04/21,Liguria,LIG,40-49
50-59 anni,23143,15900,633,28,15412,0,09/04/21,Liguria,LIG,50-59
60-69 anni,18917,10145,770,32,12871,2,09/04/21,Liguria,LIG,60-69
70-79 anni,21588,3709,8048,40,10267,4,09/04/21,Liguria,LIG,70-79
80-89 anni,68991,47138,4201,1743,10,0,09/04/21,Liguria,LIG,80-89
oltre 90 anni,17059,13145,1357,395,1,0,09/04/21,Liguria,LIG,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Trento,PAT,0-9
10-19 anni,82,26,2,0,10,0,09/04/21,Trento,PAT,16-19
20-29 anni,2478,1760,5,1,1332,6,09/04/21,Trento,PAT,20-29
30-39 anni,3093,2213,9,5,1903,6,09/04/21,Trento,PAT,30-39
40-49 anni,4168,2993,11,5,3099,9,09/04/21,Trento,PAT,40-49
50-59 anni,5541,4258,22,14,3978,11,09/04/21,Trento,PAT,50-59
60-69 anni,3253,2370,34,19,1521,8,09/04/21,Trento,PAT,60-69
70-79 anni,4048,2063,103,57,10218,18,09/04/21,Trento,PAT,70-79
80-89 anni,22776,16600,963,503,141,16,09/04/21,Trento,PAT,80-89
oltre 90 anni,5543,4477,1128,528,8,5,09/04/21,Trento,PAT,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Bolzano,PAB,0-9
10-19 anni,147,69,6,0,29,0,09/04/21,Bolzano,PAB,16-19
20-29 anni,2988,2298,58,2,1454,1,09/04/21,Bolzano,PAB,20-29
30-39 anni,3671,2906,71,4,2752,1,09/04/21,Bolzano,PAB,30-39
40-49 anni,5508,4539,142,21,4237,0,09/04/21,Bolzano,PAB,40-49
50-59 anni,7044,5669,289,23,5207,5,09/04/21,Bolzano,PAB,50-59
60-69 anni,3902,2663,423,40,1571,0,09/04/21,Bolzano,PAB,60-69
70-79 anni,5004,1439,578,83,8624,4,09/04/21,Bolzano,PAB,70-79
80-89 anni,18063,15714,1236,1217,1223,4,09/04/21,Bolzano,PAB,80-89
oltre 90 anni,4558,3957,241,230,1,0,09/04/21,Bolzano,PAB,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Marche,MAR,0-9
10-19 anni,195,88,16,5,39,0,09/04/21,Marche,MAR,16-19
20-29 anni,6572,5244,425,253,2798,4,09/04/21,Marche,MAR,20-29
30-39 anni,9329,7642,622,350,5299,4,09/04/21,Marche,MAR,30-39
40-49 anni,12787,9937,1152,670,9021,12,09/04/21,Marche,MAR,40-49
50-59 anni,16315,11735,1628,931,11956,18,09/04/21,Marche,MAR,50-59
60-69 anni,13657,7805,1658,801,5168,14,09/04/21,Marche,MAR,60-69
70-79 anni,12747,1983,2203,826,4487,4,09/04/21,Marche,MAR,70-79
80-89 anni,54101,45516,9115,3692,19182,36,09/04/21,Marche,MAR,80-89
oltre 90 anni,9819,7658,5986,1593,3481,5,09/04/21,Marche,MAR,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Toscana,TOS,0-9
10-19 anni,354,197,273,128,43,0,09/04/21,Toscana,TOS,16-19
20-29 anni,20329,19547,3117,1854,10747,0,09/04/21,Toscana,TOS,20-29
30-39 anni,25165,23972,3083,1440,20697,2,09/04/21,Toscana,TOS,30-39
40-49 anni,29812,28147,5421,2162,32388,3,09/04/21,Toscana,TOS,40-49
50-59 anni,38240,35849,8960,3029,34882,5,09/04/21,Toscana,TOS,50-59
60-69 anni,22789,21156,11989,3530,15173,6,09/04/21,Toscana,TOS,60-69
70-79 anni,7971,5879,15929,3629,105056,9,09/04/21,Toscana,TOS,70-79
80-89 anni,149481,46042,2200,641,7888,0,09/04/21,Toscana,TOS,80-89
oltre 90 anni,52817,39059,47,24,0,0,09/04/21,Toscana,TOS,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Lazio,LAZ,0-9
10-19 anni,954,528,2,0,56,0,09/04/21,Lazio,LAZ,16-19
20-29 anni,22632,18903,64,10,13955,0,09/04/21,Lazio,LAZ,20-29
30-39 anni,31281,25701,137,20,31801,0,09/04/21,Lazio,LAZ,30-39
40-49 anni,40115,31162,245,57,52645,2,09/04/21,Lazio,LAZ,40-49
50-59 anni,54280,40142,388,79,63350,0,09/04/21,Lazio,LAZ,50-59
60-69 anni,55308,32813,682,73,67355,0,09/04/21,Lazio,LAZ,60-69
70-79 anni,97198,19239,10216,142,59848,0,09/04/21,Lazio,LAZ,70-79
80-89 anni,206113,138665,34907,20771,175,0,09/04/21,Lazio,LAZ,80-89
oltre 90 anni,44867,28813,5931,3475,28,0,09/04/21,Lazio,LAZ,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Umbria,UMB,0-9
10-19 anni,67,20,1,0,22,0,09/04/21,Umbria,UMB,16-19
20-29 anni,2773,1932,90,88,2926,0,09/04/21,Umbria,UMB,20-29
30-39 anni,5686,4504,174,158,4664,6,09/04/21,Umbria,UMB,30-39
40-49 anni,6966,5220,202,189,8301,6,09/04/21,Umbria,UMB,40-49
50-59 anni,8973,6222,229,209,10863,2,09/04/21,Umbria,UMB,50-59
60-69 anni,7135,4422,179,149,5801,1,09/04/21,Umbria,UMB,60-69
70-79 anni,4805,1280,212,61,629,0,09/04/21,Umbria,UMB,70-79
80-89 anni,38973,21052,4634,1549,1,0,09/04/21,Umbria,UMB,80-89
oltre 90 anni,6541,3192,4778,1844,0,0,09/04/21,Umbria,UMB,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Abruzzo,ABR,0-9
10-19 anni,240,57,39,8,100,0,09/04/21,Abruzzo,ABR,16-19
20-29 anni,4786,3911,371,135,4558,6,09/04/21,Abruzzo,ABR,20-29
30-39 anni,7808,6719,651,216,6523,12,09/04/21,Abruzzo,ABR,30-39
40-49 anni,9347,7803,1045,278,12201,12,09/04/21,Abruzzo,ABR,40-49
50-59 anni,12037,9553,1719,392,16657,27,09/04/21,Abruzzo,ABR,50-59
60-69 anni,11367,7475,2807,482,8078,18,09/04/21,Abruzzo,ABR,60-69
70-79 anni,10081,1705,3569,208,818,2,09/04/21,Abruzzo,ABR,70-79
80-89 anni,55707,31817,4154,2281,265,6,09/04/21,Abruzzo,ABR,80-89
oltre 90 anni,11743,8604,1343,751,6,2,09/04/21,Abruzzo,ABR,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Molise,MOL,0-9
10-19 anni,41,5,5,0,32,0,09/04/21,Molise,MOL,16-19
20-29 anni,713,428,21,3,1414,0,09/04/21,Molise,MOL,20-29
30-39 anni,1724,1241,57,3,1918,2,09/04/21,Molise,MOL,30-39
40-49 anni,2799,1810,101,6,3158,2,09/04/21,Molise,MOL,40-49
50-59 anni,4731,2725,118,6,3951,1,09/04/21,Molise,MOL,50-59
60-69 anni,6266,2468,184,6,1878,3,09/04/21,Molise,MOL,60-69
70-79 anni,5044,822,252,4,127,1,09/04/21,Molise,MOL,70-79
80-89 anni,13354,11022,2752,69,13,1,09/04/21,Molise,MOL,80-89
oltre 90 anni,3124,2590,451,66,1,0,09/04/21,Molise,MOL,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Campania,CAM,0-9
10-19 anni,1180,202,48,14,293,0,09/04/21,Campania,CAM,16-19
20-29 anni,24422,17854,1036,691,14912,0,09/04/21,Campania,CAM,20-29
30-39 anni,35465,26729,2007,1470,27187,0,09/04/21,Campania,CAM,30-39
40-49 anni,42088,28658,2744,1728,46716,0,09/04/21,Campania,CAM,40-49
50-59 anni,60515,36493,3593,1849,64731,1,09/04/21,Campania,CAM,50-59
60-69 anni,68877,30990,3541,1472,37080,0,09/04/21,Campania,CAM,60-69
70-79 anni,52905,6585,5925,809,66862,0,09/04/21,Campania,CAM,70-79
80-89 anni,153365,104395,13963,5592,83,0,09/04/21,Campania,CAM,80-89
oltre 90 anni,21154,14457,4761,1734,3,0,09/04/21,Campania,CAM,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Puglia,PUG,0-9
10-19 anni,391,196,23,5,443,0,09/04/21,Puglia,PUG,16-19
20-29 anni,17863,14920,1356,999,9780,0,09/04/21,Puglia,PUG,20-29
30-39 anni,25104,20730,2899,2302,19016,6,09/04/21,Puglia,PUG,30-39
40-49 anni,30649,24992,3114,2386,38869,5,09/04/21,Puglia,PUG,40-49
50-59 anni,38104,30669,3253,2282,48004,16,09/04/21,Puglia,PUG,50-59
60-69 anni,27714,21038,2622,1478,23276,2,09/04/21,Puglia,PUG,60-69
70-79 anni,10035,4274,2594,558,2213,1,09/04/21,Puglia,PUG,70-79
80-89 anni,141459,89582,8487,1506,26,0,09/04/21,Puglia,PUG,80-89
oltre 90 anni,21966,13771,3225,182,6,0,09/04/21,Puglia,PUG,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Basilicata,BAS,0-9
10-19 anni,42,7,9,0,14,0,09/04/21,Basilicata,BAS,16-19
20-29 anni,1305,1056,51,5,915,1,09/04/21,Basilicata,BAS,20-29
30-39 anni,2969,2559,57,6,1862,3,09/04/21,Basilicata,BAS,30-39
40-49 anni,4066,3501,91,9,3872,3,09/04/21,Basilicata,BAS,40-49
50-59 anni,5008,4198,188,26,5803,8,09/04/21,Basilicata,BAS,50-59
60-69 anni,4091,3262,158,28,3101,10,09/04/21,Basilicata,BAS,60-69
70-79 anni,1179,697,134,40,65,0,09/04/21,Basilicata,BAS,70-79
80-89 anni,26112,14415,3842,2383,4,0,09/04/21,Basilicata,BAS,80-89
oltre 90 anni,6273,3430,934,502,3,0,09/04/21,Basilicata,BAS,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Calabria,CAL,0-9
10-19 anni,260,115,35,6,56,0,09/04/21,Calabria,CAL,16-19
20-29 anni,5606,4556,327,93,3404,9,09/04/21,Calabria,CAL,20-29
30-39 anni,10901,9496,541,170,5996,11,09/04/21,Calabria,CAL,30-39
40-49 anni,13490,11281,895,271,10362,17,09/04/21,Calabria,CAL,40-49
50-59 anni,18686,14801,1639,366,14045,28,09/04/21,Calabria,CAL,50-59
60-69 anni,21530,15290,2788,488,8005,10,09/04/21,Calabria,CAL,60-69
70-79 anni,13982,6563,3504,534,879,4,09/04/21,Calabria,CAL,70-79
80-89 anni,49175,34527,10642,4067,116,6,09/04/21,Calabria,CAL,80-89
oltre 90 anni,10024,6836,2226,773,10,1,09/04/21,Calabria,CAL,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Sicilia,SIC,0-9
10-19 anni,1036,455,102,25,142,0,09/04/21,Sicilia,SIC,16-19
20-29 anni,26819,22063,1222,482,6530,20,09/04/21,Sicilia,SIC,20-29
30-39 anni,30744,26324,1917,836,16205,41,09/04/21,Sicilia,SIC,30-39
40-49 anni,39867,31785,2690,1028,35210,75,09/04/21,Sicilia,SIC,40-49
50-59 anni,57176,40971,4158,1515,48911,117,09/04/21,Sicilia,SIC,50-59
60-69 anni,60897,32462,4855,1216,21772,66,09/04/21,Sicilia,SIC,60-69
70-79 anni,60495,9933,9597,1034,46455,49,09/04/21,Sicilia,SIC,70-79
80-89 anni,120482,85748,10015,3599,203,3,09/04/21,Sicilia,SIC,80-89
oltre 90 anni,19026,13746,4769,2069,23,0,09/04/21,Sicilia,SIC,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Sardegna,SAR,0-9
10-19 anni,146,62,2,0,78,0,09/04/21,Sardegna,SAR,16-19
20-29 anni,5070,3934,92,70,4453,4,09/04/21,Sardegna,SAR,20-29
30-39 anni,11057,8924,159,120,7008,10,09/04/21,Sardegna,SAR,30-39
40-49 anni,15230,11728,286,178,12304,9,09/04/21,Sardegna,SAR,40-49
50-59 anni,21251,16197,381,249,15359,14,09/04/21,Sardegna,SAR,50-59
60-69 anni,17398,11594,354,166,7669,3,09/04/21,Sardegna,SAR,60-69
70-79 anni,14405,4469,933,152,9911,7,09/04/21,Sardegna,SAR,70-79
80-89 anni,51051,16745,11427,5323,169,5,09/04/21,Sardegna,SAR,80-89
oltre 90 anni,10964,5157,1760,1144,4,0,09/04/21,Sardegna,SAR,90+
