Età,Pfizer/BioNTech,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,Moderna,AstraZeneca,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
10-19 anni,82,26,108,2,0,2,0,0,0,10/04/21,Trento,PAT,16-19
20-29 anni,2494,1766,4260,5,1,6,0,0,0,10/04/21,Trento,PAT,20-29
30-39 anni,3104,2220,5324,9,5,14,0,0,0,10/04/21,Trento,PAT,30-39
40-49 anni,4202,3006,7208,11,5,16,0,0,0,10/04/21,Trento,PAT,40-49
50-59 anni,5578,4276,9854,22,14,36,0,0,0,10/04/21,Trento,PAT,50-59
60-69 anni,3272,2394,5666,34,19,53,0,0,0,10/04/21,Trento,PAT,60-69
70-79 anni,4418,2512,6930,103,57,160,0,0,0,10/04/21,Trento,PAT,70-79
80-89 anni,22821,16623,39444,963,503,1466,0,0,0,10/04/21,Trento,PAT,80-89
oltre 90 anni,5550,4487,10037,1128,529,1657,0,0,0,10/04/21,Trento,PAT,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Bolzano,PAB,0-9
10-19 anni,161,73,234,9,0,9,0,0,0,10/04/21,Bolzano,PAB,16-19
20-29 anni,3095,2355,5450,73,2,75,0,0,0,10/04/21,Bolzano,PAB,20-29
30-39 anni,3829,2988,6817,82,4,86,0,0,0,10/04/21,Bolzano,PAB,30-39
40-49 anni,5739,4631,10370,161,21,182,0,0,0,10/04/21,Bolzano,PAB,40-49
50-59 anni,7454,5775,13229,340,23,363,0,0,0,10/04/21,Bolzano,PAB,50-59
60-69 anni,4390,2768,7158,493,42,535,0,0,0,10/04/21,Bolzano,PAB,60-69
70-79 anni,5780,1700,7480,680,84,764,0,0,0,10/04/21,Bolzano,PAB,70-79
80-89 anni,18211,16045,34256,1245,1330,2575,0,0,0,10/04/21,Bolzano,PAB,80-89
oltre 90 anni,4575,4004,8579,242,254,496,0,0,0,10/04/21,Bolzano,PAB,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Marche,MAR,0-9
10-19 anni,213,94,307,16,5,21,0,0,0,10/04/21,Marche,MAR,16-19
20-29 anni,6870,5255,12125,436,254,690,0,0,0,10/04/21,Marche,MAR,20-29
30-39 anni,9847,7661,17508,637,354,991,0,0,0,10/04/21,Marche,MAR,30-39
40-49 anni,13636,9958,23594,1167,676,1843,0,0,0,10/04/21,Marche,MAR,40-49
50-59 anni,17724,11765,29489,1674,942,2616,0,0,0,10/04/21,Marche,MAR,50-59
60-69 anni,15093,7817,22910,1722,809,2531,0,0,0,10/04/21,Marche,MAR,60-69
70-79 anni,14801,2002,16803,2358,840,3198,0,0,0,10/04/21,Marche,MAR,70-79
80-89 anni,55288,45566,100854,9322,3789,13111,0,0,0,10/04/21,Marche,MAR,80-89
oltre 90 anni,10194,7667,17861,6128,1613,7741,0,0,0,10/04/21,Marche,MAR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Toscana,TOS,0-9
10-19 anni,357,252,609,277,128,405,0,0,0,10/04/21,Toscana,TOS,16-19
20-29 anni,20337,19561,39898,3157,1866,5023,0,0,0,10/04/21,Toscana,TOS,20-29
30-39 anni,25187,23997,49184,3127,1457,4584,0,0,0,10/04/21,Toscana,TOS,30-39
40-49 anni,29844,28189,58033,5537,2192,7729,0,0,0,10/04/21,Toscana,TOS,40-49
50-59 anni,38305,35906,74211,9175,3078,12253,0,0,0,10/04/21,Toscana,TOS,50-59
60-69 anni,22851,21190,44041,12414,3566,15980,0,0,0,10/04/21,Toscana,TOS,60-69
70-79 anni,8090,5902,13992,16600,3679,20279,0,0,0,10/04/21,Toscana,TOS,70-79
80-89 anni,159822,46940,206762,2235,647,2882,0,0,0,10/04/21,Toscana,TOS,80-89
oltre 90 anni,53679,39492,93171,48,24,72,0,0,0,10/04/21,Toscana,TOS,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Lazio,LAZ,0-9
10-19 anni,963,532,1495,2,0,2,0,0,0,10/04/21,Lazio,LAZ,16-19
20-29 anni,22751,18967,41718,65,10,75,0,0,0,10/04/21,Lazio,LAZ,20-29
30-39 anni,31474,25791,57265,142,20,162,0,0,0,10/04/21,Lazio,LAZ,30-39
40-49 anni,40455,31350,71805,251,57,308,0,0,0,10/04/21,Lazio,LAZ,40-49
50-59 anni,54831,40479,95310,403,79,482,0,0,0,10/04/21,Lazio,LAZ,50-59
60-69 anni,56551,33269,89820,721,74,795,0,0,0,10/04/21,Lazio,LAZ,60-69
70-79 anni,100218,19892,120110,10696,154,10850,0,0,0,10/04/21,Lazio,LAZ,70-79
80-89 anni,207963,140900,348863,35078,21106,56184,0,0,0,10/04/21,Lazio,LAZ,80-89
oltre 90 anni,45376,29221,74597,5964,3537,9501,0,0,0,10/04/21,Lazio,LAZ,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Umbria,UMB,0-9
10-19 anni,75,20,95,1,0,1,0,0,0,10/04/21,Umbria,UMB,16-19
20-29 anni,2954,1932,4886,90,88,178,0,0,0,10/04/21,Umbria,UMB,20-29
30-39 anni,5853,4507,10360,174,158,332,0,0,0,10/04/21,Umbria,UMB,30-39
40-49 anni,7315,5225,12540,202,189,391,0,0,0,10/04/21,Umbria,UMB,40-49
50-59 anni,9516,6231,15747,234,209,443,0,0,0,10/04/21,Umbria,UMB,50-59
60-69 anni,7414,4425,11839,187,149,336,0,0,0,10/04/21,Umbria,UMB,60-69
70-79 anni,5197,1282,6479,275,61,336,0,0,0,10/04/21,Umbria,UMB,70-79
80-89 anni,39042,21054,60096,4849,1569,6418,0,0,0,10/04/21,Umbria,UMB,80-89
oltre 90 anni,6568,3192,9760,4922,1863,6785,0,0,0,10/04/21,Umbria,UMB,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Abruzzo,ABR,0-9
10-19 anni,263,58,321,39,8,47,0,0,0,10/04/21,Abruzzo,ABR,16-19
20-29 anni,4875,3949,8824,376,151,527,0,0,0,10/04/21,Abruzzo,ABR,20-29
30-39 anni,8002,6750,14752,662,254,916,0,0,0,10/04/21,Abruzzo,ABR,30-39
40-49 anni,9685,7844,17529,1061,320,1381,0,0,0,10/04/21,Abruzzo,ABR,40-49
50-59 anni,12664,9618,22282,1745,456,2201,0,0,0,10/04/21,Abruzzo,ABR,50-59
60-69 anni,12569,7521,20090,2871,523,3394,0,0,0,10/04/21,Abruzzo,ABR,60-69
70-79 anni,13701,1758,15459,3841,212,4053,0,0,0,10/04/21,Abruzzo,ABR,70-79
80-89 anni,56780,34483,91263,4350,2326,6676,0,0,0,10/04/21,Abruzzo,ABR,80-89
oltre 90 anni,11883,8852,20735,1418,776,2194,0,0,0,10/04/21,Abruzzo,ABR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Molise,MOL,0-9
10-19 anni,47,6,53,5,0,5,0,0,0,10/04/21,Molise,MOL,16-19
20-29 anni,739,433,1172,21,3,24,0,0,0,10/04/21,Molise,MOL,20-29
30-39 anni,1756,1247,3003,57,3,60,0,0,0,10/04/21,Molise,MOL,30-39
40-49 anni,2892,1822,4714,101,6,107,0,0,0,10/04/21,Molise,MOL,40-49
50-59 anni,4984,2742,7726,118,6,124,0,0,0,10/04/21,Molise,MOL,50-59
60-69 anni,6768,2510,9278,184,6,190,0,0,0,10/04/21,Molise,MOL,60-69
70-79 anni,5419,864,6283,252,4,256,0,0,0,10/04/21,Molise,MOL,70-79
80-89 anni,13522,11031,24553,2752,69,2821,0,0,0,10/04/21,Molise,MOL,80-89
oltre 90 anni,3157,2593,5750,451,66,517,0,0,0,10/04/21,Molise,MOL,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Campania,CAM,0-9
10-19 anni,1246,210,1456,49,14,63,0,0,0,10/04/21,Campania,CAM,16-19
20-29 anni,24917,17938,42855,1050,694,1744,0,0,0,10/04/21,Campania,CAM,20-29
30-39 anni,36159,26840,62999,2039,1478,3517,0,0,0,10/04/21,Campania,CAM,30-39
40-49 anni,43172,28797,71969,2810,1738,4548,0,0,0,10/04/21,Campania,CAM,40-49
50-59 anni,62348,36665,99013,3694,1867,5561,0,0,0,10/04/21,Campania,CAM,50-59
60-69 anni,71499,31219,102718,3730,1489,5219,0,0,0,10/04/21,Campania,CAM,60-69
70-79 anni,56462,6862,63324,6703,818,7521,0,0,0,10/04/21,Campania,CAM,70-79
80-89 anni,154613,106559,261172,14288,5797,20085,0,0,0,10/04/21,Campania,CAM,80-89
oltre 90 anni,21422,14735,36157,4902,1821,6723,0,0,0,10/04/21,Campania,CAM,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Puglia,PUG,0-9
10-19 anni,450,198,648,27,5,32,0,0,0,10/04/21,Puglia,PUG,16-19
20-29 anni,18230,14972,33202,1390,1010,2400,0,0,0,10/04/21,Puglia,PUG,20-29
30-39 anni,25527,20812,46339,2934,2321,5255,0,0,0,10/04/21,Puglia,PUG,30-39
40-49 anni,31346,25077,56423,3177,2416,5593,0,0,0,10/04/21,Puglia,PUG,40-49
50-59 anni,39226,30753,69979,3443,2323,5766,0,0,0,10/04/21,Puglia,PUG,50-59
60-69 anni,28766,21105,49871,2911,1494,4405,0,0,0,10/04/21,Puglia,PUG,60-69
70-79 anni,11323,4317,15640,3284,568,3852,0,0,0,10/04/21,Puglia,PUG,70-79
80-89 anni,144768,92670,237438,9681,1809,11490,0,0,0,10/04/21,Puglia,PUG,80-89
oltre 90 anni,22628,14180,36808,3970,234,4204,0,0,0,10/04/21,Puglia,PUG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Basilicata,BAS,0-9
10-19 anni,48,7,55,9,0,9,0,0,0,10/04/21,Basilicata,BAS,16-19
20-29 anni,1354,1059,2413,52,5,57,0,0,0,10/04/21,Basilicata,BAS,20-29
30-39 anni,3072,2562,5634,57,6,63,0,0,0,10/04/21,Basilicata,BAS,30-39
40-49 anni,4248,3504,7752,94,9,103,0,0,0,10/04/21,Basilicata,BAS,40-49
50-59 anni,5292,4204,9496,193,26,219,0,0,0,10/04/21,Basilicata,BAS,50-59
60-69 anni,4247,3268,7515,163,28,191,0,0,0,10/04/21,Basilicata,BAS,60-69
70-79 anni,1225,700,1925,138,40,178,0,0,0,10/04/21,Basilicata,BAS,70-79
80-89 anni,26187,14440,40627,3883,2385,6268,0,0,0,10/04/21,Basilicata,BAS,80-89
oltre 90 anni,6297,3436,9733,981,502,1483,0,0,0,10/04/21,Basilicata,BAS,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Calabria,CAL,0-9
10-19 anni,273,121,394,35,6,41,0,0,0,10/04/21,Calabria,CAL,16-19
20-29 anni,5749,4619,10368,343,98,441,0,0,0,10/04/21,Calabria,CAL,20-29
30-39 anni,11159,9634,20793,569,182,751,0,0,0,10/04/21,Calabria,CAL,30-39
40-49 anni,13892,11452,25344,956,298,1254,0,0,0,10/04/21,Calabria,CAL,40-49
50-59 anni,19453,15087,34540,1737,409,2146,0,0,0,10/04/21,Calabria,CAL,50-59
60-69 anni,22640,15760,38400,2944,568,3512,0,0,0,10/04/21,Calabria,CAL,60-69
70-79 anni,15483,7165,22648,3724,616,4340,0,0,0,10/04/21,Calabria,CAL,70-79
80-89 anni,50611,37175,87786,10981,4424,15405,0,0,0,10/04/21,Calabria,CAL,80-89
oltre 90 anni,10306,7448,17754,2325,850,3175,0,0,0,10/04/21,Calabria,CAL,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Sicilia,SIC,0-9
10-19 anni,1088,494,1582,108,26,134,0,0,0,10/04/21,Sicilia,SIC,16-19
20-29 anni,27392,22385,49777,1276,512,1788,0,0,0,10/04/21,Sicilia,SIC,20-29
30-39 anni,31241,26735,57976,1967,871,2838,0,0,0,10/04/21,Sicilia,SIC,30-39
40-49 anni,40583,32580,73163,2785,1077,3862,0,0,0,10/04/21,Sicilia,SIC,40-49
50-59 anni,58229,42501,100730,4328,1588,5916,0,0,0,10/04/21,Sicilia,SIC,50-59
60-69 anni,62317,34954,97271,5169,1267,6436,0,0,0,10/04/21,Sicilia,SIC,60-69
70-79 anni,63038,13569,76607,9962,1068,11030,0,0,0,10/04/21,Sicilia,SIC,70-79
80-89 anni,123283,88183,211466,10306,3800,14106,0,0,0,10/04/21,Sicilia,SIC,80-89
oltre 90 anni,19388,14110,33498,4888,2156,7044,0,0,0,10/04/21,Sicilia,SIC,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Sardegna,SAR,0-9
10-19 anni,148,62,210,4,0,4,0,0,0,10/04/21,Sardegna,SAR,16-19
20-29 anni,5098,3948,9046,104,70,174,0,0,0,10/04/21,Sardegna,SAR,20-29
30-39 anni,11131,8946,20077,172,120,292,0,0,0,10/04/21,Sardegna,SAR,30-39
40-49 anni,15352,11756,27108,323,179,502,0,0,0,10/04/21,Sardegna,SAR,40-49
50-59 anni,21421,16248,37669,414,250,664,0,0,0,10/04/21,Sardegna,SAR,50-59
60-69 anni,17671,11647,29318,408,168,576,0,0,0,10/04/21,Sardegna,SAR,60-69
70-79 anni,15036,4567,19603,1162,152,1314,0,0,0,10/04/21,Sardegna,SAR,70-79
80-89 anni,51697,17846,69543,11675,5603,17278,0,0,0,10/04/21,Sardegna,SAR,80-89
oltre 90 anni,11114,5343,16457,1790,1244,3034,0,0,0,10/04/21,Sardegna,SAR,90+
