Età,Pfizer/BioNTech,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,Moderna,AstraZeneca,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
50-59 anni,50722,38662,89384,4653,1052,5705,35261,45,35306,09/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,43944,24173,68117,4175,900,5075,15892,28,15920,09/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,49764,11121,60885,5238,1012,6250,67582,13,67595,09/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,209318,117998,327316,18926,7069,25995,478,8,486,09/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,50580,43861,94441,9987,4430,14417,44,1,45,09/04/21,Emilia-Romagna,EMR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Veneto,VEN,0-9
10-19 anni,838,464,1302,72,22,94,121,1,122,09/04/21,Veneto,VEN,16-19
20-29 anni,26257,22250,48507,2244,1264,3508,12437,12,12449,09/04/21,Veneto,VEN,20-29
30-39 anni,31263,26377,57640,2801,1235,4036,19818,20,19838,09/04/21,Veneto,VEN,30-39
40-49 anni,42137,34376,76513,3534,1461,4995,29197,28,29225,09/04/21,Veneto,VEN,40-49
50-59 anni,59362,47682,107044,5036,1813,6849,38709,38,38747,09/04/21,Veneto,VEN,50-59
60-69 anni,40480,26460,66940,4537,1379,5916,22449,51,22500,09/04/21,Veneto,VEN,60-69
70-79 anni,48682,11486,60168,5809,918,6727,125354,190,125544,09/04/21,Veneto,VEN,70-79
80-89 anni,192429,107078,299507,28396,7527,35923,17198,64,17262,09/04/21,Veneto,VEN,80-89
oltre 90 anni,39623,14360,53983,4645,599,5244,3150,13,3163,09/04/21,Veneto,VEN,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Piemonte,PIE,0-9
10-19 anni,465,311,776,15,3,18,133,0,133,09/04/21,Piemonte,PIE,16-19
20-29 anni,24547,21713,46260,402,187,589,12083,14,12097,09/04/21,Piemonte,PIE,20-29
30-39 anni,30791,26912,57703,683,361,1044,19175,21,19196,09/04/21,Piemonte,PIE,30-39
40-49 anni,39903,34440,74343,911,396,1307,26290,45,26335,09/04/21,Piemonte,PIE,40-49
50-59 anni,53133,46027,99160,1207,447,1654,32831,57,32888,09/04/21,Piemonte,PIE,50-59
60-69 anni,33519,27470,60989,1172,309,1481,15953,16,15969,09/04/21,Piemonte,PIE,60-69
70-79 anni,20286,11228,31514,1933,191,2124,44869,20,44889,09/04/21,Piemonte,PIE,70-79
80-89 anni,195951,125457,321408,30248,10373,40621,196,22,218,09/04/21,Piemonte,PIE,80-89
oltre 90 anni,44615,35115,79730,5145,2205,7350,49,3,52,09/04/21,Piemonte,PIE,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Friuli VG,FVG,0-9
10-19 anni,143,41,184,30,21,51,50,0,50,09/04/21,Friuli VG,FVG,16-19
20-29 anni,7779,6759,14538,440,218,658,3395,4,3399,09/04/21,Friuli VG,FVG,20-29
30-39 anni,8547,7325,15872,489,223,712,5124,5,5129,09/04/21,Friuli VG,FVG,30-39
40-49 anni,11435,9333,20768,721,278,999,8136,2,8138,09/04/21,Friuli VG,FVG,40-49
50-59 anni,15261,11653,26914,912,306,1218,11168,3,11171,09/04/21,Friuli VG,FVG,50-59
60-69 anni,11343,6632,17975,700,158,858,5080,1,5081,09/04/21,Friuli VG,FVG,60-69
70-79 anni,12307,2472,14779,872,74,946,17117,17,17134,09/04/21,Friuli VG,FVG,70-79
80-89 anni,52449,33197,85646,2899,1539,4438,47,0,47,09/04/21,Friuli VG,FVG,80-89
oltre 90 anni,10417,6997,17414,1128,282,1410,0,0,0,09/04/21,Friuli VG,FVG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11,8,19,3,1,4,4,0,4,09/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,459,401,860,20,7,27,447,0,447,09/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,706,617,1323,34,22,56,600,1,601,09/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,1043,894,1937,59,33,92,923,2,925,09/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,1755,1512,3267,84,47,131,1100,1,1101,09/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,1569,880,2449,118,62,180,2118,2,2120,09/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,2780,317,3097,256,91,347,488,0,488,09/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,4071,1889,5960,800,362,1162,31,0,31,09/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,907,802,1709,381,222,603,0,0,0,09/04/21,Valle d'Aosta,VDA,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Liguria,LIG,0-9
10-19 anni,338,162,500,4,0,4,94,0,94,09/04/21,Liguria,LIG,16-19
20-29 anni,7516,5723,13239,99,2,101,3777,0,3777,09/04/21,Liguria,LIG,20-29
30-39 anni,9735,7231,16966,160,9,169,6208,1,6209,09/04/21,Liguria,LIG,30-39
40-49 anni,13636,9504,23140,312,15,327,9930,0,9930,09/04/21,Liguria,LIG,40-49
50-59 anni,23143,15900,39043,633,28,661,15412,0,15412,09/04/21,Liguria,LIG,50-59
60-69 anni,18917,10145,29062,770,32,802,12871,2,12873,09/04/21,Liguria,LIG,60-69
70-79 anni,21588,3709,25297,8048,40,8088,10267,4,10271,09/04/21,Liguria,LIG,70-79
80-89 anni,68991,47138,116129,4201,1743,5944,10,0,10,09/04/21,Liguria,LIG,80-89
oltre 90 anni,17059,13145,30204,1357,395,1752,1,0,1,09/04/21,Liguria,LIG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Trento,PAT,0-9
10-19 anni,82,26,108,2,0,2,10,0,10,09/04/21,Trento,PAT,16-19
20-29 anni,2478,1760,4238,5,1,6,1332,6,1338,09/04/21,Trento,PAT,20-29
30-39 anni,3093,2213,5306,9,5,14,1903,6,1909,09/04/21,Trento,PAT,30-39
40-49 anni,4168,2993,7161,11,5,16,3099,9,3108,09/04/21,Trento,PAT,40-49
50-59 anni,5541,4258,9799,22,14,36,3978,11,3989,09/04/21,Trento,PAT,50-59
60-69 anni,3253,2370,5623,34,19,53,1521,8,1529,09/04/21,Trento,PAT,60-69
70-79 anni,4048,2063,6111,103,57,160,10218,18,10236,09/04/21,Trento,PAT,70-79
80-89 anni,22776,16600,39376,963,503,1466,141,16,157,09/04/21,Trento,PAT,80-89
oltre 90 anni,5543,4477,10020,1128,528,1656,8,5,13,09/04/21,Trento,PAT,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Bolzano,PAB,0-9
10-19 anni,147,69,216,6,0,6,29,0,29,09/04/21,Bolzano,PAB,16-19
20-29 anni,2988,2298,5286,58,2,60,1454,1,1455,09/04/21,Bolzano,PAB,20-29
30-39 anni,3671,2906,6577,71,4,75,2752,1,2753,09/04/21,Bolzano,PAB,30-39
40-49 anni,5508,4539,10047,142,21,163,4237,0,4237,09/04/21,Bolzano,PAB,40-49
50-59 anni,7044,5669,12713,289,23,312,5207,5,5212,09/04/21,Bolzano,PAB,50-59
60-69 anni,3902,2663,6565,423,40,463,1571,0,1571,09/04/21,Bolzano,PAB,60-69
70-79 anni,5004,1439,6443,578,83,661,8624,4,8628,09/04/21,Bolzano,PAB,70-79
80-89 anni,18063,15714,33777,1236,1217,2453,1223,4,1227,09/04/21,Bolzano,PAB,80-89
oltre 90 anni,4558,3957,8515,241,230,471,1,0,1,09/04/21,Bolzano,PAB,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Marche,MAR,0-9
10-19 anni,195,88,283,16,5,21,39,0,39,09/04/21,Marche,MAR,16-19
20-29 anni,6572,5244,11816,425,253,678,2798,4,2802,09/04/21,Marche,MAR,20-29
30-39 anni,9329,7642,16971,622,350,972,5299,4,5303,09/04/21,Marche,MAR,30-39
40-49 anni,12787,9937,22724,1152,670,1822,9021,12,9033,09/04/21,Marche,MAR,40-49
50-59 anni,16315,11735,28050,1628,931,2559,11956,18,11974,09/04/21,Marche,MAR,50-59
60-69 anni,13657,7805,21462,1658,801,2459,5168,14,5182,09/04/21,Marche,MAR,60-69
70-79 anni,12747,1983,14730,2203,826,3029,4487,4,4491,09/04/21,Marche,MAR,70-79
80-89 anni,54101,45516,99617,9115,3692,12807,19182,36,19218,09/04/21,Marche,MAR,80-89
oltre 90 anni,9819,7658,17477,5986,1593,7579,3481,5,3486,09/04/21,Marche,MAR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Toscana,TOS,0-9
10-19 anni,354,197,551,273,128,401,43,0,43,09/04/21,Toscana,TOS,16-19
20-29 anni,20329,19547,39876,3117,1854,4971,10747,0,10747,09/04/21,Toscana,TOS,20-29
30-39 anni,25165,23972,49137,3083,1440,4523,20697,2,20699,09/04/21,Toscana,TOS,30-39
40-49 anni,29812,28147,57959,5421,2162,7583,32388,3,32391,09/04/21,Toscana,TOS,40-49
50-59 anni,38240,35849,74089,8960,3029,11989,34882,5,34887,09/04/21,Toscana,TOS,50-59
60-69 anni,22789,21156,43945,11989,3530,15519,15173,6,15179,09/04/21,Toscana,TOS,60-69
70-79 anni,7971,5879,13850,15929,3629,19558,105056,9,105065,09/04/21,Toscana,TOS,70-79
80-89 anni,149481,46042,195523,2200,641,2841,7888,0,7888,09/04/21,Toscana,TOS,80-89
oltre 90 anni,52817,39059,91876,47,24,71,0,0,0,09/04/21,Toscana,TOS,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Lazio,LAZ,0-9
10-19 anni,954,528,1482,2,0,2,56,0,56,09/04/21,Lazio,LAZ,16-19
20-29 anni,22632,18903,41535,64,10,74,13955,0,13955,09/04/21,Lazio,LAZ,20-29
30-39 anni,31281,25701,56982,137,20,157,31801,0,31801,09/04/21,Lazio,LAZ,30-39
40-49 anni,40115,31162,71277,245,57,302,52645,2,52647,09/04/21,Lazio,LAZ,40-49
50-59 anni,54280,40142,94422,388,79,467,63350,0,63350,09/04/21,Lazio,LAZ,50-59
60-69 anni,55308,32813,88121,682,73,755,67355,0,67355,09/04/21,Lazio,LAZ,60-69
70-79 anni,97198,19239,116437,10216,142,10358,59848,0,59848,09/04/21,Lazio,LAZ,70-79
80-89 anni,206113,138665,344778,34907,20771,55678,175,0,175,09/04/21,Lazio,LAZ,80-89
oltre 90 anni,44867,28813,73680,5931,3475,9406,28,0,28,09/04/21,Lazio,LAZ,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Umbria,UMB,0-9
10-19 anni,67,20,87,1,0,1,22,0,22,09/04/21,Umbria,UMB,16-19
20-29 anni,2773,1932,4705,90,88,178,2926,0,2926,09/04/21,Umbria,UMB,20-29
30-39 anni,5686,4504,10190,174,158,332,4664,6,4670,09/04/21,Umbria,UMB,30-39
40-49 anni,6966,5220,12186,202,189,391,8301,6,8307,09/04/21,Umbria,UMB,40-49
50-59 anni,8973,6222,15195,229,209,438,10863,2,10865,09/04/21,Umbria,UMB,50-59
60-69 anni,7135,4422,11557,179,149,328,5801,1,5802,09/04/21,Umbria,UMB,60-69
70-79 anni,4805,1280,6085,212,61,273,629,0,629,09/04/21,Umbria,UMB,70-79
80-89 anni,38973,21052,60025,4634,1549,6183,1,0,1,09/04/21,Umbria,UMB,80-89
oltre 90 anni,6541,3192,9733,4778,1844,6622,0,0,0,09/04/21,Umbria,UMB,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Abruzzo,ABR,0-9
10-19 anni,240,57,297,39,8,47,100,0,100,09/04/21,Abruzzo,ABR,16-19
20-29 anni,4786,3911,8697,371,135,506,4558,6,4564,09/04/21,Abruzzo,ABR,20-29
30-39 anni,7808,6719,14527,651,216,867,6523,12,6535,09/04/21,Abruzzo,ABR,30-39
40-49 anni,9347,7803,17150,1045,278,1323,12201,12,12213,09/04/21,Abruzzo,ABR,40-49
50-59 anni,12037,9553,21590,1719,392,2111,16657,27,16684,09/04/21,Abruzzo,ABR,50-59
60-69 anni,11367,7475,18842,2807,482,3289,8078,18,8096,09/04/21,Abruzzo,ABR,60-69
70-79 anni,10081,1705,11786,3569,208,3777,818,2,820,09/04/21,Abruzzo,ABR,70-79
80-89 anni,55707,31817,87524,4154,2281,6435,265,6,271,09/04/21,Abruzzo,ABR,80-89
oltre 90 anni,11743,8604,20347,1343,751,2094,6,2,8,09/04/21,Abruzzo,ABR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Molise,MOL,0-9
10-19 anni,41,5,46,5,0,5,32,0,32,09/04/21,Molise,MOL,16-19
20-29 anni,713,428,1141,21,3,24,1414,0,1414,09/04/21,Molise,MOL,20-29
30-39 anni,1724,1241,2965,57,3,60,1918,2,1920,09/04/21,Molise,MOL,30-39
40-49 anni,2799,1810,4609,101,6,107,3158,2,3160,09/04/21,Molise,MOL,40-49
50-59 anni,4731,2725,7456,118,6,124,3951,1,3952,09/04/21,Molise,MOL,50-59
60-69 anni,6266,2468,8734,184,6,190,1878,3,1881,09/04/21,Molise,MOL,60-69
70-79 anni,5044,822,5866,252,4,256,127,1,128,09/04/21,Molise,MOL,70-79
80-89 anni,13354,11022,24376,2752,69,2821,13,1,14,09/04/21,Molise,MOL,80-89
oltre 90 anni,3124,2590,5714,451,66,517,1,0,1,09/04/21,Molise,MOL,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Campania,CAM,0-9
10-19 anni,1180,202,1382,48,14,62,293,0,293,09/04/21,Campania,CAM,16-19
20-29 anni,24422,17854,42276,1036,691,1727,14912,0,14912,09/04/21,Campania,CAM,20-29
30-39 anni,35465,26729,62194,2007,1470,3477,27187,0,27187,09/04/21,Campania,CAM,30-39
40-49 anni,42088,28658,70746,2744,1728,4472,46716,0,46716,09/04/21,Campania,CAM,40-49
50-59 anni,60515,36493,97008,3593,1849,5442,64731,1,64732,09/04/21,Campania,CAM,50-59
60-69 anni,68877,30990,99867,3541,1472,5013,37080,0,37080,09/04/21,Campania,CAM,60-69
70-79 anni,52905,6585,59490,5925,809,6734,66862,0,66862,09/04/21,Campania,CAM,70-79
80-89 anni,153365,104395,257760,13963,5592,19555,83,0,83,09/04/21,Campania,CAM,80-89
oltre 90 anni,21154,14457,35611,4761,1734,6495,3,0,3,09/04/21,Campania,CAM,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Puglia,PUG,0-9
10-19 anni,391,196,587,23,5,28,443,0,443,09/04/21,Puglia,PUG,16-19
20-29 anni,17863,14920,32783,1356,999,2355,9780,0,9780,09/04/21,Puglia,PUG,20-29
30-39 anni,25104,20730,45834,2899,2302,5201,19016,6,19022,09/04/21,Puglia,PUG,30-39
40-49 anni,30649,24992,55641,3114,2386,5500,38869,5,38874,09/04/21,Puglia,PUG,40-49
50-59 anni,38104,30669,68773,3253,2282,5535,48004,16,48020,09/04/21,Puglia,PUG,50-59
60-69 anni,27714,21038,48752,2622,1478,4100,23276,2,23278,09/04/21,Puglia,PUG,60-69
70-79 anni,10035,4274,14309,2594,558,3152,2213,1,2214,09/04/21,Puglia,PUG,70-79
80-89 anni,141459,89582,231041,8487,1506,9993,26,0,26,09/04/21,Puglia,PUG,80-89
oltre 90 anni,21966,13771,35737,3225,182,3407,6,0,6,09/04/21,Puglia,PUG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Basilicata,BAS,0-9
10-19 anni,42,7,49,9,0,9,14,0,14,09/04/21,Basilicata,BAS,16-19
20-29 anni,1305,1056,2361,51,5,56,915,1,916,09/04/21,Basilicata,BAS,20-29
30-39 anni,2969,2559,5528,57,6,63,1862,3,1865,09/04/21,Basilicata,BAS,30-39
40-49 anni,4066,3501,7567,91,9,100,3872,3,3875,09/04/21,Basilicata,BAS,40-49
50-59 anni,5008,4198,9206,188,26,214,5803,8,5811,09/04/21,Basilicata,BAS,50-59
60-69 anni,4091,3262,7353,158,28,186,3101,10,3111,09/04/21,Basilicata,BAS,60-69
70-79 anni,1179,697,1876,134,40,174,65,0,65,09/04/21,Basilicata,BAS,70-79
80-89 anni,26112,14415,40527,3842,2383,6225,4,0,4,09/04/21,Basilicata,BAS,80-89
oltre 90 anni,6273,3430,9703,934,502,1436,3,0,3,09/04/21,Basilicata,BAS,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Calabria,CAL,0-9
10-19 anni,260,115,375,35,6,41,56,0,56,09/04/21,Calabria,CAL,16-19
20-29 anni,5606,4556,10162,327,93,420,3404,9,3413,09/04/21,Calabria,CAL,20-29
30-39 anni,10901,9496,20397,541,170,711,5996,11,6007,09/04/21,Calabria,CAL,30-39
40-49 anni,13490,11281,24771,895,271,1166,10362,17,10379,09/04/21,Calabria,CAL,40-49
50-59 anni,18686,14801,33487,1639,366,2005,14045,28,14073,09/04/21,Calabria,CAL,50-59
60-69 anni,21530,15290,36820,2788,488,3276,8005,10,8015,09/04/21,Calabria,CAL,60-69
70-79 anni,13982,6563,20545,3504,534,4038,879,4,883,09/04/21,Calabria,CAL,70-79
80-89 anni,49175,34527,83702,10642,4067,14709,116,6,122,09/04/21,Calabria,CAL,80-89
oltre 90 anni,10024,6836,16860,2226,773,2999,10,1,11,09/04/21,Calabria,CAL,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Sicilia,SIC,0-9
10-19 anni,1036,455,1491,102,25,127,142,0,142,09/04/21,Sicilia,SIC,16-19
20-29 anni,26819,22063,48882,1222,482,1704,6530,20,6550,09/04/21,Sicilia,SIC,20-29
30-39 anni,30744,26324,57068,1917,836,2753,16205,41,16246,09/04/21,Sicilia,SIC,30-39
40-49 anni,39867,31785,71652,2690,1028,3718,35210,75,35285,09/04/21,Sicilia,SIC,40-49
50-59 anni,57176,40971,98147,4158,1515,5673,48911,117,49028,09/04/21,Sicilia,SIC,50-59
60-69 anni,60897,32462,93359,4855,1216,6071,21772,66,21838,09/04/21,Sicilia,SIC,60-69
70-79 anni,60495,9933,70428,9597,1034,10631,46455,49,46504,09/04/21,Sicilia,SIC,70-79
80-89 anni,120482,85748,206230,10015,3599,13614,203,3,206,09/04/21,Sicilia,SIC,80-89
oltre 90 anni,19026,13746,32772,4769,2069,6838,23,0,23,09/04/21,Sicilia,SIC,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Sardegna,SAR,0-9
10-19 anni,146,62,208,2,0,2,78,0,78,09/04/21,Sardegna,SAR,16-19
20-29 anni,5070,3934,9004,92,70,162,4453,4,4457,09/04/21,Sardegna,SAR,20-29
30-39 anni,11057,8924,19981,159,120,279,7008,10,7018,09/04/21,Sardegna,SAR,30-39
40-49 anni,15230,11728,26958,286,178,464,12304,9,12313,09/04/21,Sardegna,SAR,40-49
50-59 anni,21251,16197,37448,381,249,630,15359,14,15373,09/04/21,Sardegna,SAR,50-59
60-69 anni,17398,11594,28992,354,166,520,7669,3,7672,09/04/21,Sardegna,SAR,60-69
70-79 anni,14405,4469,18874,933,152,1085,9911,7,9918,09/04/21,Sardegna,SAR,70-79
80-89 anni,51051,16745,67796,11427,5323,16750,169,5,174,09/04/21,Sardegna,SAR,80-89
oltre 90 anni,10964,5157,16121,1760,1144,2904,4,0,4,09/04/21,Sardegna,SAR,90+
